uuid,queryfn,resultfn,similarity,confidence
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","hashbrown::raw::inner::calculate_layout","0.5256169533843927","11.083154228572972"
"8930bd75-e94c-4ceb-9534-327b4b086682","egg::language::Language::for_each","_<char_as_core::str::pattern::Pattern>::is_prefix_of","0.5221873148858318","11.714478418045978"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::fold","0.6661258800226797","15.926832277826257"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","indexmap::map::IndexMap<K,V,S>::contains_key","0.5268633220790087","11.714478418045978"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","indexmap::map::IndexMap<K,V,S>::contains_key","0.5268633220790087","11.714478418045978"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","_<alloc::vec::Vec<T,A>as_core::iter::traits::collect::Extend<T>>::extend","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","_<symbol_table::global::GlobalSymbol_as_core::fmt::Debug>::fmt","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","_<symbol_table::global::GlobalSymbol_as_core::fmt::Display>::fmt","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","hashbrown::raw::inner::calculate_layout","0.5256169533843927","11.083154228572972"
"3e3b4a46-682d-4521-bb9a-e5def970370b","egg::language::Language::for_each","_<char_as_core::str::pattern::Pattern>::is_prefix_of","0.5221873148858318","11.714478418045978"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","_<alloc::vec::Vec<T,A>as_core::iter::traits::collect::Extend<T>>::extend","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","_<symbol_table::global::GlobalSymbol_as_core::fmt::Debug>::fmt","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","_<symbol_table::global::GlobalSymbol_as_core::fmt::Display>::fmt","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::free_buckets","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","hashbrown::raw::inner::calculate_layout","0.614666306355089","12.098660395812319"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","_<smallvec::SmallVec<A>as_core::ops::index::IndexMut<I>>::index_mut","0.5732605109015732","11.923117588569937"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","indexmap::map::IndexMap<K,V,S>::contains_key","0.5623577626639331","11.747574781327554"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","indexmap::map::IndexMap<K,V,S>::contains_key","0.5623577626639331","11.747574781327554"
"11aea98b-32b6-4d4a-9e91-4b5b339f448a","egg::language::Language::for_each","_<char_as_core::str::pattern::Pattern>::is_prefix_of","0.5573667358963476","11.747574781327554"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","_<hashbrown::map::Values<K,V>as_core::iter::traits::iterator::Iterator>::next","0.2530283839714444","9.063824765072336"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.2530283839714444","9.063824765072336"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","_<hashbrown::map::ValuesMut<K,V>as_core::iter::traits::iterator::Iterator>::next","0.2530283839714444","9.063824765072336"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","indexmap::map::IndexMap<K,V,S>::get","0.2191608413975337","10.099166877945272"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","indexmap::map::IndexMap<K,V,S>::get_mut","0.2191608413975337","10.099166877945272"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","indexmap::map::IndexMap<K,V,S>::get_mut","0.2191608413975337","10.099166877945272"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","_<&mut_W_as_core::fmt::Write::write_fmt::SpecWriteFmt>::spec_write_fmt","0.2000217336885057","8.066036320720519"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","core::fmt::Formatter::write_fmt","0.19993113486899453","7.560829642898121"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","core::fmt::Formatter::write_fmt","0.19993113486899453","7.560829642898121"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","core::fmt::Formatter::write_fmt","0.19993113486899453","7.560829642898121"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.16108040800185802","5.075745303556477"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","hashbrown::raw::inner::RawTable<T,A>::fallible_with_capacity","0.1583560913430744","4.929263789364014"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::fold","0.15782650765485445","4.401877522826568"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.15617421372666596","2.468136558214657"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","egg::subst::Subst::get","0.15563213443439874","4.352138628681698"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","alloc::vec::Vec<T>::from_raw_parts","0.15435732608528996","4.352138628681698"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","alloc::slice::hack::into_vec","0.15350710711202514","4.401877522826568"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","alloc::slice::hack::into_vec","0.15350710711202514","4.401877522826568"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","alloc::slice::hack::into_vec","0.15350710711202514","4.401877522826568"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","alloc::slice::hack::into_vec","0.15350710711202514","4.401877522826568"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend","0.1522899994434553","4.130717190217199"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend","0.1522899994434553","4.130717190217199"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","indexmap::map::IndexMap<K,V,S>::contains_key","0.1494302408707922","3.7999770083264743"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","indexmap::map::IndexMap<K,V,S>::contains_key","0.1494302408707922","3.7999770083264743"
"be885c0d-334d-4216-a38d-8515b51208bd","egg::pattern::Pattern<L>::vars","_<char_as_core::str::pattern::Pattern>::is_prefix_of","0.14810402047945284","3.7999770083264743"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1607883088766737","2.9005856691925826"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.15823842170204908","2.595231428339946"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.15823842170204908","2.595231428339946"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.15823842170204908","2.595231428339946"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.15823842170204908","2.595231428339946"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.14842334001204793","2.226289583123699"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.14842334001204793","2.226289583123699"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.14842334001204793","2.226289583123699"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.14842334001204793","2.226289583123699"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.14842334001204793","2.226289583123699"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","egg::explain::FlatTerm<L>::from_pattern","0.14397373059937305","2.518869227058553"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1428257085011335","2.2905589577854224"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1410738811957897","1.4714046182251383"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","_<core::slice::iter::Iter<T>as_core::iter::traits::iterator::Iterator>::fold","0.1410738811957897","1.4714046182251383"
"d7e5f007-a714-4180-896d-d68b9568a3da","egg::pattern::apply_pat","core::ub_checks::is_nonoverlapping::runtime","0.1354862851570229","1.1179371192008842"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","rustc_demangle::try_demangle","0.5879922381147967","18.07368740717345"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::iter::traits::iterator::Iterator::reduce","0.4652028804312807","14.730885735764993"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::option::Option<T>::ok_or","0.464814849898642","12.257862281094699"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::option::Option<T>::ok_or","0.464814849898642","12.257862281094699"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","hashbrown::raw::inner::RawTable<T,A>::fallible_with_capacity","0.4600976351469481","15.45214862641419"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::option::Option<T>::map","0.4592027595031342","12.842907717664794"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::next","0.43846239963350603","13.071058905390608"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::result::Result<T,E>::map_err","0.41183058607618417","11.939347525431717"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::option::Option<T>::map","0.4003922605578206","11.40204951126516"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","_<core::option::Option<T>as_core::clone::Clone>::clone","0.3976280969750801","11.289861757750415"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","_<core::option::Option<T>as_core::clone::Clone>::clone","0.3976280969750801","11.289861757750415"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::option::Option<T>::ok_or_else","0.37859840991619176","11.104844601108734"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::result::Result<T,E>::map_err","0.3763203529398875","11.624118759750786"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::next","0.3741103276662164","11.598969682828546"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","hashbrown::map::HashMap<K,V,S,A>::remove","0.3707282399571243","10.578775998560804"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::iter::traits::iterator::Iterator::find_map::check::_{{closure}}","0.37003533596151583","10.578775998560804"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","_<symbolic_expressions::parser::Parser_as_core::default::Default>::default","0.35489569163530205","9.883471058445448"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.35147911211006744","13.480500215446586"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::iter::traits::iterator::Iterator::reduce","0.350413452473438","11.537385122052045"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","hashbrown::map::RawEntryBuilderMut<K,V,S,A>::search","0.34695569409047056","11.12198547654543"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","_<core::iter::adapters::take::Take<I>as_core::iter::adapters::take::SpecTake>::spec_for_each","0.33054500466343084","9.37243311008556"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.32657329395993856","9.162919596131392"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::result::Result<T,E>::and_then","0.3240608180902243","9.404724262234616"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::option::Option<&T>::cloned","0.32097655168560146","8.821604468932133"
"401af3c9-f0eb-4c07-be47-02909d5920d1","egg::rewrite::Searcher::search_eclass","core::option::Option<T>::unwrap_or_else","0.3115420980372093","8.846300911890523"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","core::ops::function::FnOnce::call_once","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","egg::language::Language::update_children","0.6936153493140715","10.186097673087897"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.6707958207014726","11.171640659873507"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","core::panicking::panic_bounds_check","0.609301164541305","10.295761982530642"
"7ed5b68b-058b-4315-80e3-d20eb2e93129","egg::rewrite::Searcher::search","core::slice::_<impl[T]>::copy_from_slice::len_mismatch_fail","0.609301164541305","10.295761982530642"
