/Users/landen/Research/bsim/bins/egg/arm/egg-O0,egg-O0-arm.mv.db,0.0,0.9
"egg::extract::Extractor<CF,L,N>::find_costs","indexmap::map::core::Entry<K,V>::or_default","0.1631799430660144","2.582881919057903"
"egg::extract::Extractor<CF,L,N>::find_costs","egg::egraph::EGraph<L,N>::add_internal","0.16182493307617374","4.267858833153367"
"egg::extract::Extractor<CF,L,N>::find_costs","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::apply_matches","0.16102976818340586","3.0380930081776056"
"egg::extract::Extractor<CF,L,N>::find_costs","indexmap::map::core::Entry<K,V>::or_insert","0.159976341425065","2.6212118022741615"
"egg::extract::Extractor<CF,L,N>::find_costs","egg::machine::Program<L>::run_with_limit","0.1585763098992066","4.215030763574039"
"egg::extract::Extractor<CF,L,N>::find_costs","egg::run::Runner<L,N,IterData>::check_limits","0.15371766797739883","3.3699882806493395"
"egg::extract::Extractor<CF,L,N>::find_costs","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.1492760223524066","0.930995371396369"
"egg::extract::Extractor<CF,L,N>::find_costs","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.1492760223524066","0.930995371396369"
"egg::extract::Extractor<CF,L,N>::find_costs","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.1492760223524066","0.930995371396369"
"egg::extract::Extractor<CF,L,N>::find_costs","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.1492760223524066","0.930995371396369"
"egg::extract::Extractor<CF,L,N>::find_costs","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.1492760223524066","0.930995371396369"
"egg::extract::Extractor<CF,L,N>::find_costs","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.1492760223524066","0.930995371396369"
"egg::extract::Extractor<CF,L,N>::find_costs","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.1492760223524066","0.930995371396369"
"egg::extract::Extractor<CF,L,N>::find_costs","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.1492760223524066","0.930995371396369"
"egg::extract::Extractor<CF,L,N>::find_costs","_<core::slice::iter::IterMut<T>as_core::iter::traits::iterator::Iterator>::for_each","0.1492760223524066","0.930995371396369"
50 "egg::extract::Extractor<CF,L,N>::find_best_node","egg::extract::Extractor<CF,L,N>::find_best_node","1.0000000000000002","19.88109859367795"
"egg::extract::Extractor<CF,L,N>::find_best_node","egg::machine::for_each_matching_node::_{{closure}}","0.34102496613607175","8.041864826606846"
"egg::extract::Extractor<CF,L,N>::find_best_node","egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","0.31982301410629105","8.31356662106181"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.30524601781386046","7.447193395742264"
"egg::extract::Extractor<CF,L,N>::find_best_node","egg::extract::Extractor<CF,L,N>::find_best","0.294322828954224","7.7144817063751265"
"egg::extract::Extractor<CF,L,N>::find_best_node","hashbrown::set::HashSet<T,S,A>::insert","0.2932966599014632","7.168938615841999"
"egg::extract::Extractor<CF,L,N>::find_best_node","hashbrown::set::HashSet<T,S,A>::insert","0.2932966599014632","7.168938615841999"
"egg::extract::Extractor<CF,L,N>::find_best_node","egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","0.2923632516114679","8.061145049033648"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::string::String_as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::string::String_as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::string::String_as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::string::String_as_core::fmt::Display>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::string::String_as_core::fmt::Display>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::ops::index::Index<I>>::index","0.29160515403198783","7.262117366427753"
"egg::extract::Extractor<CF,L,N>::find_best_node","_<alloc::vec::Vec<T,A>as_core::ops::index::Index<I>>::index","0.29160515403198783","7.262117366427753"
51 "egg::extract::Extractor<CF,L,N>::node_total_cost","egg::extract::Extractor<CF,L,N>::node_total_cost","1.0","30.258589806484107"
"egg::extract::Extractor<CF,L,N>::node_total_cost","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::next","0.2669873600061627","7.777920580426471"
"egg::extract::Extractor<CF,L,N>::node_total_cost","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::next","0.2669873600061627","7.777920580426471"
"egg::extract::Extractor<CF,L,N>::node_total_cost","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::next","0.23802667382453432","6.741634987117916"
"egg::extract::Extractor<CF,L,N>::node_total_cost","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::next","0.23802667382453432","6.741634987117916"
"egg::extract::Extractor<CF,L,N>::node_total_cost","_<core::iter::adapters::take::Take<I>as_core::iter::adapters::take::SpecTake>::spec_for_each","0.2340965350845985","6.7873923443537345"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::iterator::Iterator::reduce","0.22794825136018462","6.955903131121617"
"egg::extract::Extractor<CF,L,N>::node_total_cost","_<core::iter::adapters::GenericShunt<I,R>as_core::iter::traits::iterator::Iterator>::try_fold","0.22568409165100628","6.736706848187207"
"egg::extract::Extractor<CF,L,N>::node_total_cost","_<core::iter::adapters::GenericShunt<I,R>as_core::iter::traits::iterator::Iterator>::try_fold","0.22568409165100628","6.736706848187207"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::iterator::Iterator::try_for_each::call::_{{closure}}","0.2248035653491183","6.120733698717466"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::exact_size::ExactSizeIterator::len","0.22476938796339918","7.132819310447781"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::exact_size::ExactSizeIterator::len","0.22476938796339918","7.132819310447781"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::exact_size::ExactSizeIterator::len","0.22476938796339918","7.132819310447781"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::exact_size::ExactSizeIterator::len","0.22476938796339918","7.132819310447781"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::exact_size::ExactSizeIterator::len","0.22476938796339918","7.132819310447781"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::exact_size::ExactSizeIterator::len","0.22476938796339918","7.132819310447781"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::exact_size::ExactSizeIterator::len","0.22476938796339918","7.132819310447781"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::exact_size::ExactSizeIterator::len","0.22476938796339918","7.132819310447781"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::exact_size::ExactSizeIterator::len","0.22476938796339918","7.132819310447781"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::iter::traits::exact_size::ExactSizeIterator::len","0.22476938796339918","7.132819310447781"
"egg::extract::Extractor<CF,L,N>::node_total_cost","_<core::iter::adapters::filter::Filter<I,P>as_core::iter::traits::iterator::Iterator>::try_fold","0.2241066810166312","6.316206562872273"
"egg::extract::Extractor<CF,L,N>::node_total_cost","alloc::vec::Vec<T,A>::pop","0.2189173082016302","6.251188021985264"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::ops::function::FnMut::call_mut","0.21803557234941132","5.905197838219845"
"egg::extract::Extractor<CF,L,N>::node_total_cost","core::ops::function::FnMut::call_mut","0.21803557234941132","5.905197838219845"
"egg::extract::Extractor<CF,L,N>::node_total_cost","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.216966392175754","5.780118540243984"
52 "egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","1.0","24.665350159021443"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","0.7343580695926306","17.5628507015829"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::rewrite::Searcher::search::_{{closure}}","0.3952801841862352","9.425424568773408"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::explain::Explain<L>::node_to_flat_explanation::_{{closure}}","0.3721916064680122","9.776038794847391"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::explain::FlatTerm<L>::from_pattern::_{{closure}}","0.32327353773175704","9.09078829905524"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<core::iter::adapters::filter::Filter<I,P>as_core::iter::traits::iterator::Iterator>::count","0.30092835547745167","7.645676837876561"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::machine::for_each_matching_node::_{{closure}}","0.2933843012774212","7.5565573843557665"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::run::Runner<L,N,IterData>::run_one::_{{closure}}::_{{closure}}","0.2929043737538469","7.639636799020581"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::extract::Extractor<CF,L,N>::find_best_node","0.2923632516114679","8.061145049033648"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::run::Runner<L,N,IterData>::run_one::_{{closure}}","0.2910563619938608","7.913635812853256"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.2887236001172324","7.056129150473368"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.2887236001172324","7.056129150473368"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<hashbrown::map::HashMap<K,V,S,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2850932844545944","6.859613254672304"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<egg::run::BackoffScheduler_as_egg::run::RewriteScheduler<L,N>>::can_stop::_{{closure}}","0.28152902436102484","7.145670069148608"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","0.2804005841029791","6.994495143731143"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::language::RecExpr<L>::extract::_{{closure}}","0.2804005841029791","6.994495143731143"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","symbolic_expressions::error::parse_error","0.27383155935094633","7.056129150473368"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","symbolic_expressions::error::parse_error","0.27383155935094633","7.056129150473368"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","core::iter::adapters::map::map_fold::_{{closure}}","0.27177058553782363","6.859613254672304"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","core::iter::adapters::map::map_fold::_{{closure}}","0.27177058553782363","6.859613254672304"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","core::iter::adapters::map::map_fold::_{{closure}}","0.27177058553782363","6.859613254672304"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","core::ops::function::FnOnce::call_once","0.2692652839332147","6.84363833912777"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::machine::Program<L>::run_with_limit::_{{closure}}::_{{closure}}","0.2682782264078376","7.246605007418452"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<hashbrown::raw::inner::RawTable<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.26799244850768483","6.66309735887124"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","core::iter::adapters::map::map_fold::_{{closure}}","0.26537441895498776","6.537945250177028"
53 "egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","1.0","21.63983063902144"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","0.7343580695926306","17.5628507015829"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::rewrite::Searcher::search::_{{closure}}","0.4324062590839403","9.681395304020898"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::explain::Explain<L>::node_to_flat_explanation::_{{closure}}","0.40714912270798215","10.182316747644474"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::explain::FlatTerm<L>::from_pattern::_{{closure}}","0.35363650064876645","9.510439779981848"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<core::iter::adapters::filter::Filter<I,P>as_core::iter::traits::iterator::Iterator>::count","0.3291925819964196","7.893258466391179"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::machine::for_each_matching_node::_{{closure}}","0.32093996426988886","7.786070019110431"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::run::Runner<L,N,IterData>::run_one::_{{closure}}::_{{closure}}","0.32041496030206434","7.869149433775245"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::extract::Extractor<CF,L,N>::find_best_node","0.31982301410629105","8.31356662106181"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::run::Runner<L,N,IterData>::run_one::_{{closure}}","0.31839337691932074","8.319913765650341"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.31584151402115107","7.318230609528612"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.31584151402115107","7.318230609528612"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<hashbrown::map::HashMap<K,V,S,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.31187022662103303","7.183434708595976"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<egg::run::BackoffScheduler_as_egg::run::RewriteScheduler<L,N>>::can_stop::_{{closure}}","0.3079711989563008","7.380022647416814"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","0.3067367717067137","7.205938784725852"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::language::RecExpr<L>::extract::_{{closure}}","0.3067367717067137","7.205938784725852"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","symbolic_expressions::error::parse_error","0.2995507615486178","7.318230609528612"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","symbolic_expressions::error::parse_error","0.2995507615486178","7.318230609528612"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","core::iter::adapters::map::map_fold::_{{closure}}","0.297296213983991","7.183434708595976"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","core::iter::adapters::map::map_fold::_{{closure}}","0.297296213983991","7.183434708595976"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","core::iter::adapters::map::map_fold::_{{closure}}","0.297296213983991","7.183434708595976"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","core::ops::function::FnOnce::call_once","0.29455560583294954","7.068311030368892"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","egg::machine::Program<L>::run_with_limit::_{{closure}}::_{{closure}}","0.29347584046872416","7.4857975292002"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","_<hashbrown::raw::inner::RawTable<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.293163221324943","7.056129150473368"
"egg::extract::Extractor<CF,L,N>::node_total_cost::_{{closure}}","core::iter::adapters::map::map_fold::_{{closure}}","0.29029929742907784","6.934909495883909"
54 "egg::extract::Extractor<CF,L,N>::new","egg::extract::Extractor<CF,L,N>::new","0.9999999999999998","16.592053993207376"
"egg::extract::Extractor<CF,L,N>::new","indexmap::map::IndexMap<K,V,S>::with_hasher","0.6903340601142167","10.993496514589305"
"egg::extract::Extractor<CF,L,N>::new","indexmap::map::IndexMap<K,V,S>::with_hasher","0.6903340601142167","10.993496514589305"
"egg::extract::Extractor<CF,L,N>::new","indexmap::map::IndexMap<K,V,S>::with_hasher","0.6903340601142167","10.993496514589305"
"egg::extract::Extractor<CF,L,N>::new","indexmap::map::IndexMap<K,V,S>::with_hasher","0.6903340601142167","10.993496514589305"
"egg::extract::Extractor<CF,L,N>::new","indexmap::map::IndexMap<K,V,S>::with_hasher","0.6903340601142167","10.993496514589305"
"egg::extract::Extractor<CF,L,N>::new","_<alloc::collections::vec_deque::VecDeque<T,A>as_core::ops::drop::Drop>::drop","0.4572685837163908","8.774948585167287"
"egg::extract::Extractor<CF,L,N>::new","_<egg::util::UniqueQueue<T>as_core::default::Default>::default","0.455576030084975","9.86599979668207"
"egg::extract::Extractor<CF,L,N>::new","core::ptr::drop_in_place<egg::explain::Explain<egg::SimpleLanguage>>","0.4432273113529947","8.600256814283782"
"egg::extract::Extractor<CF,L,N>::new","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.43497904733346","8.73302632836081"
"egg::extract::Extractor<CF,L,N>::new","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.43497904733346","8.73302632836081"
"egg::extract::Extractor<CF,L,N>::new","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.43497904733346","8.73302632836081"
"egg::extract::Extractor<CF,L,N>::new","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.43497904733346","8.73302632836081"
"egg::extract::Extractor<CF,L,N>::new","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.43497904733346","8.73302632836081"
"egg::extract::Extractor<CF,L,N>::new","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.43497904733346","8.73302632836081"
"egg::extract::Extractor<CF,L,N>::new","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.43497904733346","8.73302632836081"
"egg::extract::Extractor<CF,L,N>::new","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.43497904733346","8.73302632836081"
"egg::extract::Extractor<CF,L,N>::new","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.43497904733346","8.73302632836081"
"egg::extract::Extractor<CF,L,N>::new","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.4319665820764641","8.912632300956474"
"egg::extract::Extractor<CF,L,N>::new","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.4319665820764641","8.912632300956474"
"egg::extract::Extractor<CF,L,N>::new","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.4319665820764641","8.912632300956474"
"egg::extract::Extractor<CF,L,N>::new","_<hashbrown::map::HashMap<K,V,S,A>as_core::default::Default>::default","0.39415144328388696","8.465898931672662"
"egg::extract::Extractor<CF,L,N>::new","egg::machine::Compiler<L>::new","0.38924624413411774","7.734000734485567"
"egg::extract::Extractor<CF,L,N>::new","core::ptr::drop_in_place<egg::egraph::EGraph<egg::SimpleLanguage,()>>","0.3808448207429027","8.375156165741355"
"egg::extract::Extractor<CF,L,N>::new","_<[T]as_core::fmt::Debug>::fmt","0.3787624032314781","8.290356124430279"
55 "egg::extract::Extractor<CF,L,N>::find_best","egg::extract::Extractor<CF,L,N>::find_best","1.0000000000000002","27.69950499737315"
"egg::extract::Extractor<CF,L,N>::find_best","core::fmt::Arguments::new_v1_formatted","0.5123072744375421","11.880395110485047"
"egg::extract::Extractor<CF,L,N>::find_best","_<egg::machine::Machine_as_core::default::Default>::default","0.4582329455523282","12.070496112558821"
"egg::extract::Extractor<CF,L,N>::find_best","_<symbol_table::Shard_as_core::default::Default>::default","0.4549276254299216","12.131647847353328"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::IndexMapCore<K,V>::new","0.4549276254299216","12.131647847353328"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::IndexMapCore<K,V>::new","0.4549276254299216","12.131647847353328"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::IndexMapCore<K,V>::new","0.4549276254299216","12.131647847353328"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::IndexMapCore<K,V>::new","0.4549276254299216","12.131647847353328"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::IndexMapCore<K,V>::new","0.4549276254299216","12.131647847353328"
"egg::extract::Extractor<CF,L,N>::find_best","_<hashbrown::set::HashSet<T,S,A>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.4440187980812424","12.502904193266371"
"egg::extract::Extractor<CF,L,N>::find_best","core::iter::traits::iterator::Iterator::filter","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","core::iter::traits::iterator::Iterator::filter","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","core::iter::traits::iterator::Iterator::filter","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","core::iter::traits::iterator::Iterator::filter","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","core::iter::traits::iterator::Iterator::map","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","core::iter::traits::iterator::Iterator::map","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","core::iter::traits::iterator::Iterator::map","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","core::iter::traits::iterator::Iterator::map","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","core::iter::traits::iterator::Iterator::map","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","core::iter::traits::iterator::Iterator::map","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::equivalent","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::equivalent","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::equivalent","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::equivalent","0.4420657636025728","9.369395454352638"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::equivalent","0.4420657636025728","9.369395454352638"
56 "egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","1.0","13.794963787216734"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","egg::language::RecExpr<L>::extract::_{{closure}}","0.5986835886452425","9.883610581405424"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","egg::egraph::EGraph<L,N>::process_unions::_{{closure}}","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","egg::machine::Compiler<L>::is_ground_now::_{{closure}}","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","egg::machine::Machine::run::_{{closure}}::_{{closure}}","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","std::sys::personality::gcc::find_eh_action::_{{closure}}","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","std::sys::personality::gcc::find_eh_action::_{{closure}}","0.5498632572531178","8.86220125257883"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","core::ptr::drop_in_place<alloc::boxed::Box<alloc::boxed::Box<dyn_ahash::random_state::RandomSource+core::marker::Sync+core::marker::Send>>>","0.46071025063590365","8.217906273333885"
"egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>","0.46071025063590365","8.217906273333885"
