/Users/landen/Research/bsim/bins/bat/arm/bat-O0,bat-O0.mv.db,0.0,0.9
"bat::assets::build_assets::acknowledgements::license_not_needed_in_acknowledgements","std::ffi::os_str::OsStr::eq_ignore_ascii_case","0.3977862029729616","11.18640530818227"
"bat::assets::build_assets::acknowledgements::license_not_needed_in_acknowledgements","git_crlf_filter_new","0.3581379868683932","11.643286025612202"
"bat::assets::build_assets::acknowledgements::license_not_needed_in_acknowledgements","globset::glob::char_to_escaped_literal","0.3111482059861027","9.305197193587855"
134 "bat::assets::build_assets::acknowledgements::license_contains_marker","bat::assets::build_assets::acknowledgements::license_contains_marker","1.0","23.20447993597837"
"bat::assets::build_assets::acknowledgements::license_contains_marker","core::iter::traits::iterator::Iterator::chain","0.4464763191804293","11.754750389931502"
"bat::assets::build_assets::acknowledgements::license_contains_marker","alloc::slice::_<impl[T]>::sort_by_key::_{{closure}}","0.39648844290565016","10.002935926453507"
"bat::assets::build_assets::acknowledgements::license_contains_marker","core::iter::traits::iterator::Iterator::zip","0.39348217069440916","10.002935916299673"
"bat::assets::build_assets::acknowledgements::license_contains_marker","regex_automata::hybrid::dfa::Cache::reset","0.3898020079400426","8.986738402777647"
135 "bat::assets::build_assets::acknowledgements::license_contains_marker::_{{closure}}","bat::assets::build_assets::acknowledgements::license_contains_marker::_{{closure}}","0.9999999999999999","17.26377334677983"
"bat::assets::build_assets::acknowledgements::license_contains_marker::_{{closure}}","_<bugreport::collector::directory_entries::DirectoryEntries_as_bugreport::collector::Collector>::collect::_{{closure}}","0.7251475997027146","13.42058163317309"
"bat::assets::build_assets::acknowledgements::license_contains_marker::_{{closure}}","clap_builder::output::help_template::HelpTemplate::write_all_args::_{{closure}}","0.710612295720102","13.22136908971439"
"bat::assets::build_assets::acknowledgements::license_contains_marker::_{{closure}}","clap_builder::output::help_template::HelpTemplate::write_all_args::_{{closure}}","0.710612295720102","13.22136908971439"
"bat::assets::build_assets::acknowledgements::license_contains_marker::_{{closure}}","syntect::parsing::syntax_set::SyntaxSet::find_syntax_by_token::_{{closure}}","0.659244866628048","12.888722664761325"
136 "bat::assets::build_assets::acknowledgements::append_to_acknowledgements","bat::assets::build_assets::acknowledgements::append_to_acknowledgements","1.0","35.94154560358192"
"bat::assets::build_assets::acknowledgements::append_to_acknowledgements","regex_automata::dfa::onepass::Cache::reset","0.2480957655837659","7.363746350752194"
"bat::assets::build_assets::acknowledgements::append_to_acknowledgements","core::result::unwrap_failed","0.24074425219692364","6.337248538469925"
"bat::assets::build_assets::acknowledgements::append_to_acknowledgements","regex_automata::nfa::thompson::compiler::Compiler::compile::_{{closure}}","0.23465944196678437","6.75945633352874"
"bat::assets::build_assets::acknowledgements::append_to_acknowledgements","bat::syntax_mapping::SyntaxMapping::builtin_mappings::_{{closure}}","0.2346034670036924","6.735495357627347"
137 "bat::assets::build_assets::acknowledgements::normalize_license_text","bat::assets::build_assets::acknowledgements::normalize_license_text","1.0000000000000002","45.14117226779039"
"bat::assets::build_assets::acknowledgements::normalize_license_text","regex_automata::meta::reverse_inner::prefilter","0.3711051548219038","12.372401445695505"
"bat::assets::build_assets::acknowledgements::normalize_license_text","core::ptr::drop_in_place<regex_automata::nfa::thompson::compiler::Compiler>","0.354636061186866","9.250814830676331"
"bat::assets::build_assets::acknowledgements::normalize_license_text","core::ptr::drop_in_place<bat::config::Config>","0.3498323386982621","9.36459165722837"
"bat::assets::build_assets::acknowledgements::normalize_license_text","core::ptr::drop_in_place<walkdir::IntoIter>","0.3498323386982621","9.36459165722837"
138 "bat::assets::build_assets::build","bat::assets::build_assets::build","1.0","69.40854405604689"
"bat::assets::build_assets::build","bat::printer::InteractivePrinter::print_horizontal_line","0.4644055091255062","25.783936314207192"
"bat::assets::build_assets::build","yaml_rust::scanner::Scanner<T>::fetch_plain_scalar","0.44597465626100924","21.882885253647114"
"bat::assets::build_assets::build","yaml_rust::scanner::Scanner<T>::fetch_tag","0.44597465626100924","21.882885253647114"
"bat::assets::build_assets::build","yaml_rust::scanner::Scanner<T>::fetch_anchor","0.4458081991247803","21.882885253647114"
139 "bat::assets::build_assets::build_theme_set","bat::assets::build_assets::build_theme_set","0.9999999999999999","112.11523557010631"
"bat::assets::build_assets::build_theme_set","bat::assets::build_assets::build_syntax_set_builder","0.543176616194129","49.459945264073944"
"bat::assets::build_assets::build_theme_set","bat::assets::build_assets::acknowledgements::build_acknowledgements","0.38485762171560084","30.709633972805694"
"bat::assets::build_assets::build_theme_set","bat::config::get_args_from_config_file","0.36315722134220085","26.794426743845897"
"bat::assets::build_assets::build_theme_set","bat::directories::BatProjectDirs::new","0.3458935532166107","23.98013992483096"
140 "bat::assets::build_assets::build_syntax_set_builder","bat::assets::build_assets::build_syntax_set_builder","1.0000000000000002","96.08571917649643"
"bat::assets::build_assets::build_syntax_set_builder","bat::assets::build_assets::build_theme_set","0.543176616194129","49.459945264073944"
"bat::assets::build_assets::build_syntax_set_builder","path_abs::abs::PathAbs::new::maybe_init_res","0.4068881775345111","29.75164130582747"
"bat::assets::build_assets::build_syntax_set_builder","quick_xml::events::BytesText::unescape_with","0.33149012756046703","23.427321287995422"
"bat::assets::build_assets::build_syntax_set_builder","bat::assets::assets_metadata::AssetsMetadata::load_from_folder","0.3232386417172614","21.87483285667303"
141 "bat::assets::build_assets::print_unlinked_contexts","bat::assets::build_assets::print_unlinked_contexts","1.0","54.43281709883735"
"bat::assets::build_assets::print_unlinked_contexts","etcetera::base_strategy::xdg::Xdg::env_var_or_none::_{{closure}}","0.4310286176955773","18.472939275221204"
"bat::assets::build_assets::print_unlinked_contexts","clap_builder::output::usage::Usage::create_usage_no_title","0.34852189122496","13.868676278577016"
"bat::assets::build_assets::print_unlinked_contexts","_<bugreport::collector::directory_entries::DirectoryEntries_as_bugreport::collector::Collector>::collect","0.3194082433695714","16.572330270392282"
"bat::assets::build_assets::print_unlinked_contexts","core::str::_<impl_str>::trim_end_matches","0.29086587772615985","8.641629159136048"
142 "bat::assets::build_assets::write_assets","bat::assets::build_assets::write_assets","0.9999999999999999","107.20233024719268"
"bat::assets::build_assets::write_assets","bat::assets::build_assets::build","0.2944256180051189","17.27938125631464"
"bat::assets::build_assets::write_assets","_<bat::printer::SimplePrinter_as_bat::printer::Printer>::print_line","0.2726071868601266","17.42349172858684"
"bat::assets::build_assets::write_assets","quick_xml::events::BytesText::unescape_with","0.26899888090004476","15.075557412830367"
"bat::assets::build_assets::write_assets","bat::assets::HighlightingAssets::from_cache","0.259653478105574","11.316343469156322"
143 "bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::acknowledgements::handle_notice","0.42390823183221427","14.794503464871173"
144 "bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::acknowledgements::handle_notice","0.42390823183221427","14.794503464871173"
145 "bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::acknowledgements::handle_notice","0.42390823183221427","14.794503464871173"
146 "bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::asset_to_contents","1.0","52.74335945451915"
"bat::assets::build_assets::asset_to_contents","bat::assets::build_assets::acknowledgements::handle_notice","0.42390823183221427","14.794503464871173"
147 "bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::input::Input::open::_{{closure}}","0.8488789313728833","14.78569775009155"
148 "bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::input::Input::open::_{{closure}}","0.8488789313728833","14.78569775009155"
149 "bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::input::Input::open::_{{closure}}","0.8488789313728833","14.78569775009155"
150 "bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::assets::build_assets::asset_to_contents::_{{closure}}","1.0","16.875285180761853"
"bat::assets::build_assets::asset_to_contents::_{{closure}}","bat::input::Input::open::_{{closure}}","0.8488789313728833","14.78569775009155"
151 "bat::assets::build_assets::asset_to_cache","bat::assets::build_assets::asset_to_cache","0.7917345141199081","46.46337796406856"
"bat::assets::build_assets::asset_to_cache","bat::assets::build_assets::asset_to_cache","0.7917345141199081","46.46337796406856"
"bat::assets::build_assets::asset_to_cache","bat::assets::build_assets::asset_to_cache","0.7917345141199081","46.46337796406856"
"bat::assets::build_assets::asset_to_cache","yaml_rust::parser::Parser<T>::stream_start","0.40596998034900805","17.971497473888228"
"bat::assets::build_assets::asset_to_cache","syntect::highlighting::theme_set::ThemeSet::load_from_reader","0.37924011237940564","15.091648405546863"
152 "bat::assets::build_assets::asset_to_cache","bat::assets::build_assets::asset_to_cache","0.7917345141199081","46.46337796406856"
"bat::assets::build_assets::asset_to_cache","bat::assets::build_assets::asset_to_cache","0.7917345141199081","46.46337796406856"
"bat::assets::build_assets::asset_to_cache","bat::assets::build_assets::asset_to_cache","0.7917345141199081","46.46337796406856"
"bat::assets::build_assets::asset_to_cache","yaml_rust::parser::Parser<T>::stream_start","0.40596998034900805","17.971497473888228"
"bat::assets::build_assets::asset_to_cache","syntect::highlighting::theme_set::ThemeSet::load_from_reader","0.37924011237940564","15.091648405546863"
153 "bat::assets::build_assets::asset_to_cache","bat::assets::build_assets::asset_to_cache","0.7917345141199081","46.46337796406856"
"bat::assets::build_assets::asset_to_cache","bat::assets::build_assets::asset_to_cache","0.7917345141199081","46.46337796406856"
"bat::assets::build_assets::asset_to_cache","bat::assets::build_assets::asset_to_cache","0.7917345141199081","46.46337796406856"
"bat::assets::build_assets::asset_to_cache","yaml_rust::parser::Parser<T>::stream_start","0.40596998034900805","17.971497473888228"
"bat::assets::build_assets::asset_to_cache","syntect::highlighting::theme_set::ThemeSet::load_from_reader","0.37924011237940564","15.091648405546863"
154 "bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::asset_from_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::asset_from_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::build_assets::asset_to_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::build_assets::asset_to_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::build_assets::asset_to_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
155 "bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::asset_from_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::asset_from_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::build_assets::asset_to_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::build_assets::asset_to_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::build_assets::asset_to_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
156 "bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::asset_from_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::asset_from_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::build_assets::asset_to_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::build_assets::asset_to_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
"bat::assets::build_assets::asset_to_cache::_{{closure}}","bat::assets::build_assets::asset_to_cache::_{{closure}}","0.9999999999999999","28.14526005766371"
157 "bat::assets::lazy_theme_set::LazyThemeSet::get","_<aho_corasick::nfa::noncontiguous::NFA_as_aho_corasick::automaton::Automaton>::match_len","1.0","10.303325006195937"
"bat::assets::lazy_theme_set::LazyThemeSet::get","_<aho_corasick::nfa::noncontiguous::NFA_as_aho_corasick::automaton::Automaton>::match_len","1.0","10.303325006195937"
"bat::assets::lazy_theme_set::LazyThemeSet::get","_<aho_corasick::util::primitives::StateIDIter_as_core::iter::traits::iterator::Iterator>::next","1.0","10.303325006195937"
"bat::assets::lazy_theme_set::LazyThemeSet::get","_<anstyle::color::DisplayBuffer_as_core::fmt::Display>::fmt","1.0","10.303325006195937"
"bat::assets::lazy_theme_set::LazyThemeSet::get","_<clap_builder::builder::os_str::OsStr_as_core::convert::From<&str>>::from","1.0","10.303325006195937"
158 "bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","_<alloc::collections::vec_deque::VecDeque<T,A>as_core::ops::drop::Drop>::drop","1.0","12.732340886582417"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","_<alloc::collections::vec_deque::VecDeque<T,A>as_core::ops::drop::Drop>::drop","1.0","12.732340886582417"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","1.0","12.732340886582417"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","diff_delta__flag_known_sizes","1.0","12.732340886582417"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","core::ops::function::FnOnce::call_once","0.9003597172838084","12.469460785435679"
159 "bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}::_{{closure}}","_<[char;N]as_core::str::pattern::Pattern>::is_prefix_of","0.9999999999999999","9.930042308525785"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}::_{{closure}}","_<[char;N]as_core::str::pattern::Pattern>::strip_prefix_of","0.9999999999999999","9.930042308525785"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}::_{{closure}}","_<base64::engine::general_purpose::GeneralPurpose_as_base64::engine::Engine>::internal_decoded_len_estimate","0.9999999999999999","9.930042308525785"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999999","9.930042308525785"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999999","9.930042308525785"
160 "bat::assets::lazy_theme_set::LazyThemeSet::themes","<clap_builder::builder::value_parser::ValueParser_as_core::convert::From<[P;C]>>::from","0.9999999999999999","12.008418202528459"
"bat::assets::lazy_theme_set::LazyThemeSet::themes","<clap_builder::builder::value_parser::ValueParser_as_core::convert::From<[P;C]>>::from","0.9999999999999999","12.008418202528459"
"bat::assets::lazy_theme_set::LazyThemeSet::themes","_<&std::ffi::os_str::OsStr_as_git2::util::IntoCString>::into_c_string","0.9999999999999999","12.008418202528459"
"bat::assets::lazy_theme_set::LazyThemeSet::themes","_<<syntect::parsing::scope::Scope_as_serde::de::Deserialize>::deserialize::ScopeVisitor_as_serde::de::Visitor>::visit_str","0.9999999999999999","12.008418202528459"
"bat::assets::lazy_theme_set::LazyThemeSet::themes","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.9999999999999999","12.008418202528459"
161 "bat::assets::lazy_theme_set::LazyTheme::deserialize","_<&std::path::Path_as_git2::util::IntoCString>::into_c_string","0.4469217499219532","7.474398032244515"
"bat::assets::lazy_theme_set::LazyTheme::deserialize","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.4469217499219532","7.474398032244515"
"bat::assets::lazy_theme_set::LazyTheme::deserialize","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.4469217499219532","7.474398032244515"
"bat::assets::lazy_theme_set::LazyTheme::deserialize","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.4469217499219532","7.474398032244515"
"bat::assets::lazy_theme_set::LazyTheme::deserialize","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.4469217499219532","7.474398032244515"
162 "bat::assets::lazy_theme_set::_<impl_core::convert::TryFrom<bat::assets::lazy_theme_set::LazyThemeSet>for_syntect::highlighting::theme_set::ThemeSet>::try_from","bat::assets::lazy_theme_set::_<impl_core::convert::TryFrom<bat::assets::lazy_theme_set::LazyThemeSet>for_syntect::highlighting::theme_set::ThemeSet>::try_from","1.0000000000000002","66.0536550362921"
"bat::assets::lazy_theme_set::_<impl_core::convert::TryFrom<bat::assets::lazy_theme_set::LazyThemeSet>for_syntect::highlighting::theme_set::ThemeSet>::try_from","_<bat::assets::lazy_theme_set::LazyThemeSet_as_core::convert::TryFrom<syntect::highlighting::theme_set::ThemeSet>>::try_from","0.6975459386913883","48.282355358836064"
"bat::assets::lazy_theme_set::_<impl_core::convert::TryFrom<bat::assets::lazy_theme_set::LazyThemeSet>for_syntect::highlighting::theme_set::ThemeSet>::try_from","syntect::highlighting::theme_set::ThemeSet::discover_theme_paths","0.5084099254482072","35.61164748543855"
"bat::assets::lazy_theme_set::_<impl_core::convert::TryFrom<bat::assets::lazy_theme_set::LazyThemeSet>for_syntect::highlighting::theme_set::ThemeSet>::try_from","bat::assets::build_assets::acknowledgements::build_acknowledgements","0.44910422011591766","31.813513217827587"
"bat::assets::lazy_theme_set::_<impl_core::convert::TryFrom<bat::assets::lazy_theme_set::LazyThemeSet>for_syntect::highlighting::theme_set::ThemeSet>::try_from","_<serde::de::impls::<impl_serde::de::Deserialize_for_alloc::collections::btree::map::BTreeMap<K,V>>::deserialize::MapVisitor<K,V>as_serde::de::Visitor>::visit_map","0.43708168425296967","21.965532895351387"
163 "bat::assets::serialized_syntax_set::SerializedSyntaxSet::deserialize","bat::assets::serialized_syntax_set::SerializedSyntaxSet::deserialize","1.0000000000000002","31.896716446847936"
"bat::assets::serialized_syntax_set::SerializedSyntaxSet::deserialize","core::result::Result<T,E>::map_err","0.6265271110263201","18.65030612405246"
"bat::assets::serialized_syntax_set::SerializedSyntaxSet::deserialize","core::result::Result<T,E>::map_err","0.6265271110263201","18.65030612405246"
"bat::assets::serialized_syntax_set::SerializedSyntaxSet::deserialize","core::result::Result<T,E>::map_err","0.6265271110263201","18.65030612405246"
"bat::assets::serialized_syntax_set::SerializedSyntaxSet::deserialize","core::result::Result<T,E>::map_err","0.6265271110263201","18.65030612405246"
164 "bat::assets::HighlightingAssets::new","bat::assets::HighlightingAssets::new","1.0","30.98595356459032"
"bat::assets::HighlightingAssets::new","_<core::iter::adapters::zip::Zip<A,B>as_core::iter::adapters::zip::ZipImpl<A,B>>::new","0.6842959346030043","20.315156467521764"
"bat::assets::HighlightingAssets::new","regex_syntax::ast::Span::new","0.6745457797176878","18.472150693282916"
"bat::assets::HighlightingAssets::new","regex_syntax::ast::Span::with_end","0.6745457797176878","18.472150693282916"
"bat::assets::HighlightingAssets::new","core::iter::traits::iterator::Iterator::enumerate","0.58620604020815","14.914281510982732"
165 "bat::assets::HighlightingAssets::default_theme","FUN_001ba724","1.0","9.18110270091743"
"bat::assets::HighlightingAssets::default_theme","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::assets::HighlightingAssets::default_theme","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::assets::HighlightingAssets::default_theme","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::assets::HighlightingAssets::default_theme","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
166 "bat::assets::HighlightingAssets::default_dark_theme","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::assets::HighlightingAssets::default_dark_theme","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::assets::HighlightingAssets::default_dark_theme","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::assets::HighlightingAssets::default_dark_theme","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::assets::HighlightingAssets::default_dark_theme","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
167 "bat::assets::HighlightingAssets::from_cache","bat::assets::HighlightingAssets::from_cache","1.0","46.61054217457771"
"bat::assets::HighlightingAssets::from_cache","_<bat::style::StyleComponentList_as_core::str::traits::FromStr>::from_str","0.421987129555106","16.00145254562913"
"bat::assets::HighlightingAssets::from_cache","bat::printer::InteractivePrinter::print_horizontal_line_term","0.4148971002787926","16.436057358941344"
"bat::assets::HighlightingAssets::from_cache","core::iter::traits::iterator::Iterator::reduce","0.40296774584432415","14.661455102616916"
"bat::assets::HighlightingAssets::from_cache","core::iter::adapters::try_process","0.39608163175088584","14.770564899878138"
168 "bat::assets::HighlightingAssets::from_binary","bat::assets::HighlightingAssets::from_binary","1.0","21.354687366576336"
"bat::assets::HighlightingAssets::from_binary","_<std::ffi::os_str::OsStr_as_clap_lex::ext::OsStrExt>::contains","0.6525743736699986","13.002897040637304"
"bat::assets::HighlightingAssets::from_binary","regex_automata::util::determinize::state::ReprVec::look_have","0.6525743736699986","13.002897040637304"
"bat::assets::HighlightingAssets::from_binary","regex_automata::util::determinize::state::ReprVec::look_need","0.6525743736699986","13.002897040637304"
"bat::assets::HighlightingAssets::from_binary","regex_automata::util::determinize::state::State::is_from_word","0.6525743736699986","13.002897040637304"
169 "bat::assets::HighlightingAssets::get_syntax_set","_<aho_corasick::dfa::DFA_as_aho_corasick::automaton::Automaton>::patterns_len","1.0","10.633643195059115"
"bat::assets::HighlightingAssets::get_syntax_set","_<aho_corasick::dfa::DFA_as_aho_corasick::automaton::Automaton>::patterns_len","1.0","10.633643195059115"
"bat::assets::HighlightingAssets::get_syntax_set","_<aho_corasick::dfa::DFA_as_aho_corasick::automaton::Automaton>::prefilter","1.0","10.633643195059115"
"bat::assets::HighlightingAssets::get_syntax_set","_<aho_corasick::dfa::DFA_as_aho_corasick::automaton::Automaton>::prefilter","1.0","10.633643195059115"
"bat::assets::HighlightingAssets::get_syntax_set","_<aho_corasick::nfa::contiguous::NFA_as_aho_corasick::automaton::Automaton>::patterns_len","1.0","10.633643195059115"
170 "bat::assets::HighlightingAssets::get_syntax_set::_{{closure}}","_<[char;N]as_core::str::pattern::Pattern>::is_prefix_of","0.9999999999999999","9.930042308525785"
"bat::assets::HighlightingAssets::get_syntax_set::_{{closure}}","_<[char;N]as_core::str::pattern::Pattern>::strip_prefix_of","0.9999999999999999","9.930042308525785"
"bat::assets::HighlightingAssets::get_syntax_set::_{{closure}}","_<base64::engine::general_purpose::GeneralPurpose_as_base64::engine::Engine>::internal_decoded_len_estimate","0.9999999999999999","9.930042308525785"
"bat::assets::HighlightingAssets::get_syntax_set::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999999","9.930042308525785"
"bat::assets::HighlightingAssets::get_syntax_set::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999999","9.930042308525785"
171 "bat::assets::HighlightingAssets::get_syntaxes","bat::assets::HighlightingAssets::get_syntaxes","0.9999999999999999","34.092958682329105"
"bat::assets::HighlightingAssets::get_syntaxes","bat::printer::InteractivePrinter::print_header_component_with_indent","0.6253548676207541","19.998728976164085"
"bat::assets::HighlightingAssets::get_syntaxes","regex_automata::nfa::thompson::compiler::Compiler::c_empty","0.5473254390445483","17.073121602411952"
"bat::assets::HighlightingAssets::get_syntaxes","regex_automata::nfa::thompson::compiler::Compiler::c_fail","0.5473254390445483","17.073121602411952"
"bat::assets::HighlightingAssets::get_syntaxes","regex_automata::nfa::thompson::compiler::Compiler::c_range","0.5473254390445483","17.073121602411952"
