/Users/landen/Research/bsim/bins/hyper/arm/hyper-application-O1,hyper-O0-arm.mv.db,0.0,0.9
"hyper_example::main::_{{closure}}::_{{closure}}","core::ptr::drop_in_place<tokio::runtime::io::registration::Registration::async_io<(mio::net::tcp::stream::TcpStream,core::net::socket_addr::SocketAddr),tokio::net::tcp::listener::TcpListener::accept::{{closure}}::{{closure}}>::{{closure}}>","0.19234889496287524","4.6522630933925475"
"hyper_example::main::_{{closure}}::_{{closure}}","___rust_drop_panic","0.1918556785600661","5.288121730662558"
"hyper_example::main::_{{closure}}::_{{closure}}","___rust_foreign_exception","0.1918556785600661","5.288121730662558"
"hyper_example::main::_{{closure}}::_{{closure}}","_<core::iter::adapters::chain::Chain<A,B>as_core::iter::traits::iterator::Iterator>::fold","0.18900521522835362","5.2456163432426095"
"hyper_example::main::_{{closure}}::_{{closure}}","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.18882113405159232","4.393096349184989"
"hyper_example::main::_{{closure}}::_{{closure}}","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.18882113405159232","4.393096349184989"
"hyper_example::main::_{{closure}}::_{{closure}}","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.18882113405159232","4.393096349184989"
"hyper_example::main::_{{closure}}::_{{closure}}","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.18882113405159232","4.393096349184989"
"hyper_example::main::_{{closure}}::_{{closure}}","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.18882113405159232","4.393096349184989"
"hyper_example::main::_{{closure}}::_{{closure}}","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.18882113405159232","4.393096349184989"
"hyper_example::main::_{{closure}}::_{{closure}}","std::sys::thread_local::fast_local::Key<T>::try_register_dtor","0.18882113405159232","4.393096349184989"
"hyper_example::main::_{{closure}}::_{{closure}}","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.1887175655109786","4.877070893546508"
"hyper_example::main::_{{closure}}::_{{closure}}","_<alloc::collections::btree::map::BTreeMap<K,V,A>as_core::clone::Clone>::clone","0.18662122826274058","5.048458187399816"
"hyper_example::main::_{{closure}}::_{{closure}}","core::ptr::drop_in_place<hyper::body::incoming::Kind>","0.1851110422866435","4.715153414787666"
20 "hyper::proto::h1::conn::Conn<I,B,T>::close_read","_<core::iter::adapters::filter_map::FilterMap<I,F>as_core::iter::traits::iterator::Iterator>::next","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","_<h2::proto::streams::stream::NextAccept_as_h2::proto::streams::store::Next>::take_next","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","_<h2::proto::streams::stream::NextResetExpire_as_h2::proto::streams::store::Next>::is_queued","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","_<h2::proto::streams::stream::NextSendCapacity_as_h2::proto::streams::store::Next>::take_next","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<(core::any::TypeId,alloc::boxed::Box<dyn_http::extensions::AnyClone+core::marker::Sync+core::marker::Send>)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<(i32,signal_hook_registry::Slot)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<(signal_hook_registry::ActionId,alloc::sync::Arc<dyn_core::ops::function::Fn<(&libc::unix::bsd::apple::siginfo_t,)>+Output=()+core::marker::Sync+core::marker::Send>)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<(usize,std::thread::JoinHandle<()>)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<signal_hook_registry::ActionId,alloc::sync::Arc<dyn_core::ops::function::Fn<(&libc::unix::bsd::apple::siginfo_t,)>+Output=()+core::marker::Sync+core::marker::Send>,alloc::collections::btree::node::marker::Internal>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<signal_hook_registry::ActionId,alloc::sync::Arc<dyn_core::ops::function::Fn<(&libc::unix::bsd::apple::siginfo_t,)>+Output=()+core::marker::Sync+core::marker::Send>,alloc::collections::btree::node::marker::Leaf>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<futures_channel::oneshot::Inner<http::header::map::HeaderMap>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<hyper::common::watch::Shared>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<std::sync::mutex::Mutex<tokio::sync::oneshot::Receiver<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<std::thread::Packet<()>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<tokio::runtime::blocking::pool::Inner>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<tokio::runtime::io::scheduled_io::ScheduledIo>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<tokio::runtime::scheduler::current_thread::Handle>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<tokio::runtime::scheduler::multi_thread::handle::Handle>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_read","core::ptr::drop_in_place<alloc::sync::ArcInner<tokio::runtime::scheduler::multi_thread::park::Inner>>","1.0","10.633643195059115"
21 "hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","_<core::iter::adapters::filter_map::FilterMap<I,F>as_core::iter::traits::iterator::Iterator>::next","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","_<h2::proto::streams::stream::NextAccept_as_h2::proto::streams::store::Next>::take_next","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","_<h2::proto::streams::stream::NextResetExpire_as_h2::proto::streams::store::Next>::is_queued","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","_<h2::proto::streams::stream::NextSendCapacity_as_h2::proto::streams::store::Next>::take_next","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<(core::any::TypeId,alloc::boxed::Box<dyn_http::extensions::AnyClone+core::marker::Sync+core::marker::Send>)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<(i32,signal_hook_registry::Slot)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<(signal_hook_registry::ActionId,alloc::sync::Arc<dyn_core::ops::function::Fn<(&libc::unix::bsd::apple::siginfo_t,)>+Output=()+core::marker::Sync+core::marker::Send>)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<(usize,std::thread::JoinHandle<()>)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<signal_hook_registry::ActionId,alloc::sync::Arc<dyn_core::ops::function::Fn<(&libc::unix::bsd::apple::siginfo_t,)>+Output=()+core::marker::Sync+core::marker::Send>,alloc::collections::btree::node::marker::Internal>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<signal_hook_registry::ActionId,alloc::sync::Arc<dyn_core::ops::function::Fn<(&libc::unix::bsd::apple::siginfo_t,)>+Output=()+core::marker::Sync+core::marker::Send>,alloc::collections::btree::node::marker::Leaf>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<futures_channel::oneshot::Inner<http::header::map::HeaderMap>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<hyper::common::watch::Shared>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<std::sync::mutex::Mutex<tokio::sync::oneshot::Receiver<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<std::thread::Packet<()>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<tokio::runtime::blocking::pool::Inner>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<tokio::runtime::io::scheduled_io::ScheduledIo>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<tokio::runtime::scheduler::current_thread::Handle>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<tokio::runtime::scheduler::multi_thread::handle::Handle>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::on_upgrade","core::ptr::drop_in_place<alloc::sync::ArcInner<tokio::runtime::scheduler::multi_thread::park::Inner>>","1.0","10.633643195059115"
22 "hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","0.5023573941303067","18.927364478592864"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","hyper::proto::h1::conn::Conn<I,B,T>::poll_shutdown","0.25157962763110087","7.898691128067393"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::sync::oneshot::Inner<T>::close","0.21717555960626228","7.017584449410899"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::sync::oneshot::Inner<T>::close","0.21717555960626228","7.017584449410899"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::runtime::task::UnownedTask<S>::into_task","0.2149770283097773","6.444215201858311"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","_<bytes::buf::chain::Chain<T,U>as_bytes::buf::buf_impl::Buf>::remaining","0.210914247528341","6.69804122059235"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::runtime::time::wheel::level::Level::add_entry","0.21057572521181753","6.809421428114531"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","http::header::map::HeaderMap<T>::len","0.2005953798471218","6.291763267795264"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::runtime::io::driver::Handle::release_pending_registrations","0.199558733346062","5.85351069360498"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","hyper::proto::h1::conn::Conn<I,B,T>::take_error","0.19271983225591874","6.037937249061226"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","_<tokio::io::poll_evented::PollEvented<E>as_core::ops::deref::Deref>::deref","0.18616809645299487","5.834798272662683"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","_<tokio::io::poll_evented::PollEvented<E>as_core::ops::deref::Deref>::deref","0.18616809645299487","5.834798272662683"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::runtime::park::wake","0.1856195465486865","5.834798272662683"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","hyper::proto::h1::io::Buffered<T,B>::read_buf_remaining_mut","0.18544284496986754","5.885485314998179"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::runtime::scheduler::inject::Inject<T>::pop","0.18375960356261845","5.645600133332552"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::runtime::scheduler::multi_thread::worker::_<impl_tokio::runtime::scheduler::multi_thread::handle::Handle>::transition_worker_from_searching","0.1833781203926783","5.834798272662683"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::runtime::scheduler::multi_thread::worker::_<impl_tokio::runtime::scheduler::multi_thread::handle::Handle>::close","0.18072906213509662","5.544811971981186"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::runtime::scheduler::multi_thread::worker::_<impl_tokio::runtime::scheduler::multi_thread::handle::Handle>::next_remote_task","0.17954700577266336","5.445797397149338"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","tokio::runtime::scheduler::multi_thread::park::Inner::unpark","0.17599137697984554","5.716395004053146"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","core::mem::drop","0.17589644212282313","5.345797060310706"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","core::mem::drop","0.17589644212282313","5.345797060310706"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","core::mem::drop","0.17589644212282313","5.345797060310706"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","core::mem::drop","0.17589644212282313","5.345797060310706"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","core::mem::drop","0.17589644212282313","5.345797060310706"
"hyper::proto::h1::conn::Conn<I,B,T>::poll_flush","core::mem::drop","0.17589644212282313","5.345797060310706"
23 "hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::raw_vec::RawVec<T,A>::current_memory","0.5869154153177439","8.236890048122712"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","hyper::proto::h1::conn::Conn<I,B,T>::set_http1_max_headers","0.5843235426612265","9.058204388027255"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","_<http::method::Method_as_core::default::Default>::default","0.5324414782048492","8.834273710997415"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","tokio::runtime::task::error::JoinError::cancelled","0.5278702140788442","8.834273710997415"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::collections::vec_deque::VecDeque<T>::new","0.48552336872340845","8.48328725505268"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::collections::vec_deque::VecDeque<T>::new","0.48552336872340845","8.48328725505268"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","_<&[u8]as_bytes::buf::buf_impl::Buf>::remaining","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","_<signal_hook_registry::half_lock::WriteGuard<T>as_core::ops::deref::Deref>::deref","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","_<tokio::runtime::scheduler::inject::pop::Pop<T>as_core::iter::traits::exact_size::ExactSizeIterator>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::collections::vec_deque::VecDeque<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::collections::vec_deque::VecDeque<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","alloc::vec::Vec<T,A>::len","0.4733844508614261","7.457142587943618"
"hyper::proto::h1::conn::Conn<I,B,T>::take_error","bytes::bytes::Bytes::len","0.4733844508614261","7.457142587943618"
24 "hyper::proto::h1::conn::Conn<I,B,T>::write_body","std::path::Components::len_before_body","0.24011052647345935","12.290934657128854"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","core::ptr::drop_in_place<(gimli::read::UnitOffset,addr2line::lazy::LazyCell<core::result::Result<addr2line::function::Function<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>,gimli::read::Error>>)>","0.23392731667373523","7.982616715156824"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<core::str::error::Utf8Error_as_core::fmt::Display>::fmt","0.23194910129191992","7.5652755490850625"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","hyper::proto::h1::conn::Conn<I,B,T>::can_read_head","0.21748464847972113","6.726988670642636"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<core::task::wake::Waker_as_core::fmt::Debug>::fmt","0.2170345469851787","7.842687752984001"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","hyper::proto::h1::decode::Decoder::is_eof","0.2127035120326209","6.536893406213811"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","hyper::proto::h1::conn::Conn<I,B,T>::write_body","0.21057504517494702","7.573672528763212"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<tokio::runtime::scheduler::multi_thread::queue::Local<T>::push_overflow::BatchTaskIter<T>as_core::iter::traits::iterator::Iterator>::next","0.2101784820766914","7.006613262813952"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","futures_channel::mpsc::Sender<T>::try_send","0.21004475956523055","6.108381689305565"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.2054844994887157","5.857684514729559"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","hashbrown::raw::inner::ProbeSeq::move_next","0.20510663803650184","6.513516853861309"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<tokio::runtime::scheduler::inject::pop::Pop<T>as_core::iter::traits::iterator::Iterator>::next","0.20418700528933342","6.43148436570832"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<tokio::runtime::scheduler::inject::pop::Pop<T>as_core::iter::traits::iterator::Iterator>::next","0.20418700528933342","6.43148436570832"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","alloc::fmt::format","0.20389533001266494","5.866774796330559"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","alloc::fmt::format","0.20389533001266494","5.866774796330559"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<core::ops::range::RangeInclusive<T>as_core::iter::range::RangeInclusiveIteratorImpl>::spec_next","0.2033813498513859","5.7588039668225015"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","hyper::proto::h1::conn::Conn<I,B,T>::write_body_and_end","0.2033774277960594","6.529848153299938"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","core::fmt::Formatter::debug_struct_field1_finish","0.2022295805571518","6.468258315385262"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","std::sys_common::backtrace::_print_fmt::_{{closure}}::_{{closure}}","0.2016564612059589","8.39134040004863"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","core::fmt::Formatter::debug_struct_field2_finish","0.20100520793209323","6.457756020216251"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<core::panic::unwind_safe::AssertUnwindSafe<F>as_core::ops::function::FnOnce<()>>::call_once","0.20010894794430037","4.078715609273425"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<core::panic::unwind_safe::AssertUnwindSafe<F>as_core::ops::function::FnOnce<()>>::call_once","0.20010894794430037","4.078715609273425"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<core::panic::unwind_safe::AssertUnwindSafe<F>as_core::ops::function::FnOnce<()>>::call_once","0.20010894794430037","4.078715609273425"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<core::panic::unwind_safe::AssertUnwindSafe<F>as_core::ops::function::FnOnce<()>>::call_once","0.20010894794430037","4.078715609273425"
"hyper::proto::h1::conn::Conn<I,B,T>::write_body","_<core::panic::unwind_safe::AssertUnwindSafe<F>as_core::ops::function::FnOnce<()>>::call_once","0.20010894794430037","4.078715609273425"
25 "hyper::proto::h1::conn::Conn<I,B,T>::write_head","tokio::runtime::task::state::State::transition_to_idle::_{{closure}}","0.20228522598593185","4.395232147718281"
"hyper::proto::h1::conn::Conn<I,B,T>::write_head","hyper::proto::h1::conn::Conn<I,B,T>::mid_message_detect_eof","0.192993528854692","3.891772888358214"
"hyper::proto::h1::conn::Conn<I,B,T>::write_head","hyper::proto::h1::conn::Conn<I,B,T>::require_empty_read","0.19116801836486488","2.619027485941067"
"hyper::proto::h1::conn::Conn<I,B,T>::write_head","hyper::proto::h1::conn::Conn<I,B,T>::end_body","0.17352090250155558","2.2418960610490393"
26 "hyper::proto::h1::conn::Conn<I,B,T>::close_write","_<core::iter::adapters::filter_map::FilterMap<I,F>as_core::iter::traits::iterator::Iterator>::next","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","_<h2::proto::streams::stream::NextAccept_as_h2::proto::streams::store::Next>::take_next","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","_<h2::proto::streams::stream::NextResetExpire_as_h2::proto::streams::store::Next>::is_queued","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","_<h2::proto::streams::stream::NextSendCapacity_as_h2::proto::streams::store::Next>::take_next","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ops::function::FnOnce::call_once","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ptr::drop_in_place<(core::any::TypeId,alloc::boxed::Box<dyn_http::extensions::AnyClone+core::marker::Sync+core::marker::Send>)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ptr::drop_in_place<(i32,signal_hook_registry::Slot)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ptr::drop_in_place<(signal_hook_registry::ActionId,alloc::sync::Arc<dyn_core::ops::function::Fn<(&libc::unix::bsd::apple::siginfo_t,)>+Output=()+core::marker::Sync+core::marker::Send>)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ptr::drop_in_place<(usize,std::thread::JoinHandle<()>)>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<signal_hook_registry::ActionId,alloc::sync::Arc<dyn_core::ops::function::Fn<(&libc::unix::bsd::apple::siginfo_t,)>+Output=()+core::marker::Sync+core::marker::Send>,alloc::collections::btree::node::marker::Internal>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<signal_hook_registry::ActionId,alloc::sync::Arc<dyn_core::ops::function::Fn<(&libc::unix::bsd::apple::siginfo_t,)>+Output=()+core::marker::Sync+core::marker::Send>,alloc::collections::btree::node::marker::Leaf>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ptr::drop_in_place<alloc::sync::ArcInner<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ptr::drop_in_place<alloc::sync::ArcInner<futures_channel::oneshot::Inner<http::header::map::HeaderMap>>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ptr::drop_in_place<alloc::sync::ArcInner<hyper::common::watch::Shared>>","1.0","10.633643195059115"
"hyper::proto::h1::conn::Conn<I,B,T>::close_write","core::ptr::drop_in_place<alloc::sync::ArcInner<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>","1.0","10.633643195059115"
