/Users/landen/Research/bsim/bins/egg/arm/egg-O3,egg-O1-arm.mv.db,0.0,0.9
"egg::egraph::EGraph<L,N>::new","core::iter::traits::iterator::Iterator::collect","0.19479258851371564","1.6688632139832649"
"egg::egraph::EGraph<L,N>::new","_<core::iter::adapters::zip::Zip<A,B>as_core::iter::adapters::zip::ZipImpl<A,B>>::new","0.1840838954544951","1.701159207449102"
23 "egg::egraph::EGraph<L,N>::union","egg::egraph::EGraph<L,N>::union","0.9999999999999999","35.62373972799348"
"egg::egraph::EGraph<L,N>::union","core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>","0.30430863463512686","8.029839228950015"
"egg::egraph::EGraph<L,N>::union","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.28296662355027163","9.042318840499345"
"egg::egraph::EGraph<L,N>::union","core::fmt::float::_<impl_core::fmt::Display_for_f64>::fmt","0.2787816002161915","8.329411191646738"
"egg::egraph::EGraph<L,N>::union","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.2721514012630324","8.280431815606"
"egg::egraph::EGraph<L,N>::union","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.2721514012630324","8.280431815606"
"egg::egraph::EGraph<L,N>::union","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.26190547085374083","8.070606075142695"
"egg::egraph::EGraph<L,N>::union","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.26190547085374083","8.070606075142695"
"egg::egraph::EGraph<L,N>::union","_<std::env::Args_as_core::iter::traits::iterator::Iterator>::next","0.23480127503676992","7.626314512376396"
"egg::egraph::EGraph<L,N>::union","indexmap::map::IndexMap<K,V,S>::contains_key","0.2196060518611223","6.968314122437437"
"egg::egraph::EGraph<L,N>::union","_<core::str::iter::Chars_as_core::iter::traits::iterator::Iterator>::count","0.21468150740003838","6.228288407148945"
"egg::egraph::EGraph<L,N>::union","indexmap::map::IndexMap<K,V,S>::contains_key","0.21307789926118034","7.13650167366023"
"egg::egraph::EGraph<L,N>::union","std::sync::once_lock::OnceLock<T>::initialize","0.21257056941984","6.151809227974295"
"egg::egraph::EGraph<L,N>::union","alloc::vec::_<impl_core::convert::TryFrom<alloc::vec::Vec<T,A>>for[T;N]>::try_from","0.21215642391337727","6.027976060239322"
"egg::egraph::EGraph<L,N>::union","_rust_begin_unwind","0.2114873003668504","7.820659143306884"
"egg::egraph::EGraph<L,N>::union","std::sync::once_lock::OnceLock<T>::initialize","0.21093402704579708","6.151809227974295"
"egg::egraph::EGraph<L,N>::union","core::ptr::drop_in_place<gimli::read::abbrev::Attributes>","0.20850342680101777","6.285197115630365"
"egg::egraph::EGraph<L,N>::union","core::ptr::drop_in_place<std::thread::ThreadName>","0.2055880132474967","6.285197115630365"
"egg::egraph::EGraph<L,N>::union","egg::util::UniqueQueue<T>::is_empty","0.20537857928878692","6.360976105008641"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
"egg::egraph::EGraph<L,N>::union","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.20385170094263355","6.121896510473424"
24 "egg::egraph::EGraph<L,N>::lookup","egg::egraph::EGraph<L,N>::lookup","0.5366902842860125","15.246615833975685"
"egg::egraph::EGraph<L,N>::lookup","std::io::stdio::_eprint","0.24732933031461982","7.453126068986986"
"egg::egraph::EGraph<L,N>::lookup","std::io::stdio::_print","0.22555905665549045","6.985580373561006"
"egg::egraph::EGraph<L,N>::lookup","egg::extract::Extractor<CF,L,N>::node_total_cost","0.20172913405321885","5.777433222456367"
"egg::egraph::EGraph<L,N>::lookup","_<core::array::TryFromSliceError_as_core::fmt::Debug>::fmt","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","_<egg::machine::Reg_as_core::fmt::Debug>::fmt","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","_<std::thread::ThreadId_as_core::fmt::Debug>::fmt","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","_<core::num::error::ParseIntError_as_core::fmt::Debug>::fmt","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","_<core::num::error::ParseIntError_as_core::fmt::Debug>::fmt","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","std::rt::lang_start","0.1972462501826931","5.716345443259858"
"egg::egraph::EGraph<L,N>::lookup","alloc::vec::Vec<T,A>::truncate","0.17102912635075807","5.446935922997455"
"egg::egraph::EGraph<L,N>::lookup","alloc::vec::Vec<T,A>::truncate","0.17102912635075807","5.446935922997455"
"egg::egraph::EGraph<L,N>::lookup","std::time::Instant::elapsed","0.16637873317761817","5.279640095774644"
"egg::egraph::EGraph<L,N>::lookup","egg::rewrite::Searcher::n_matches","0.16441836385410047","5.211311829363439"
"egg::egraph::EGraph<L,N>::lookup","egg::language::Language::fold","0.16080429047578923","5.378907614999526"
"egg::egraph::EGraph<L,N>::lookup","egg::language::Language::all","0.15885022057036924","5.182391719198462"
"egg::egraph::EGraph<L,N>::lookup","_<core::iter::adapters::zip::Zip<A,B>as_core::iter::adapters::zip::ZipImpl<A,B>>::new","0.15436899960760722","4.791766678956625"
"egg::egraph::EGraph<L,N>::lookup","_<symbol_table::global::GlobalSymbol_as_core::convert::From<&str>>::from","0.15309069798614275","5.136361511088639"
"egg::egraph::EGraph<L,N>::lookup","_<symbol_table::global::GlobalSymbol_as_core::str::traits::FromStr>::from_str","0.15309069798614275","5.136361511088639"
"egg::egraph::EGraph<L,N>::lookup","_<core::iter::adapters::GenericShunt<I,R>as_core::iter::traits::iterator::Iterator>::next","0.15092047440463868","5.053904131395327"
"egg::egraph::EGraph<L,N>::lookup","_<core::iter::adapters::GenericShunt<I,R>as_core::iter::traits::iterator::Iterator>::next","0.15092047440463868","5.053904131395327"
"egg::egraph::EGraph<L,N>::lookup","symbol_table::global::GlobalSymbol::as_str","0.14684125168186093","4.939845615287575"
"egg::egraph::EGraph<L,N>::lookup","_<smallvec::SmallVec<A>as_core::ops::drop::Drop>::drop","0.14671967519414844","4.464356443992133"
"egg::egraph::EGraph<L,N>::lookup","egg::language::Language::fold","0.13135506471793576","4.0368327769112256"
"egg::egraph::EGraph<L,N>::lookup","_<egg::machine::Program<L>as_core::fmt::Debug>::fmt","0.13112044820028554","4.880636073346808"
25 "egg::egraph::EGraph<L,N>::rebuild","egg::egraph::EGraph<L,N>::rebuild","0.9329475924931795","47.70559703730232"
"egg::egraph::EGraph<L,N>::rebuild","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.22012698987362253","5.633087929338495"
"egg::egraph::EGraph<L,N>::rebuild","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.22012698987362253","5.633087929338495"
"egg::egraph::EGraph<L,N>::rebuild","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.20014558523854775","4.901015916611403"
"egg::egraph::EGraph<L,N>::rebuild","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.20014558523854775","4.901015916611403"
"egg::egraph::EGraph<L,N>::rebuild","core::ptr::drop_in_place<core::iter::adapters::zip::Zip<core::slice::iter::Iter<&egg::rewrite::Rewrite<egg::SimpleLanguage,()>>,alloc::vec::into_iter::IntoIter<alloc::vec::Vec<egg::pattern::SearchMatches<egg::SimpleLanguage>>>>>","0.19335998116146932","5.122585115316331"
"egg::egraph::EGraph<L,N>::rebuild","_<core::panic::location::Location_as_core::fmt::Display>::fmt","0.18883569658783778","4.973221723010824"
"egg::egraph::EGraph<L,N>::rebuild","_<smallvec::SmallVec<A>as_core::ops::drop::Drop>::drop","0.18505648676570233","4.933406981096994"
"egg::egraph::EGraph<L,N>::rebuild","core::ptr::drop_in_place<egg::run::Runner<egg::SimpleLanguage,()>>","0.18467085076518916","5.04959864486835"
"egg::egraph::EGraph<L,N>::rebuild","_<std::path::PathBuf_as_core::fmt::Debug>::fmt","0.18205158941573701","4.1996920435781515"
"egg::egraph::EGraph<L,N>::rebuild","core::panicking::panic_nounwind_fmt","0.17581075409679428","5.07990407496021"
"egg::egraph::EGraph<L,N>::rebuild","_<indexmap::map::IndexMap<K,V,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.1744709148397752","5.088085277156619"
"egg::egraph::EGraph<L,N>::rebuild","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.1744709148397752","5.088085277156619"
"egg::egraph::EGraph<L,N>::rebuild","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.1744709148397752","5.088085277156619"
"egg::egraph::EGraph<L,N>::rebuild","_<egg::Id_as_core::fmt::Debug>::fmt","0.17330809302566177","4.36728975736569"
"egg::egraph::EGraph<L,N>::rebuild","_<egg::Id_as_core::fmt::Display>::fmt","0.17330809302566177","4.36728975736569"
"egg::egraph::EGraph<L,N>::rebuild","std::panicking::begin_panic::_{{closure}}","0.16790648336645445","3.9813470147874397"
"egg::egraph::EGraph<L,N>::rebuild","_<&T_as_core::fmt::Debug>::fmt","0.16525652187711415","4.1489447285749765"
"egg::egraph::EGraph<L,N>::rebuild","_<&T_as_core::fmt::Display>::fmt","0.16525652187711415","4.1489447285749765"
"egg::egraph::EGraph<L,N>::rebuild","_<alloc::string::String_as_core::fmt::Debug>::fmt","0.16059196377519572","3.698701501195447"
"egg::egraph::EGraph<L,N>::rebuild","_<alloc::string::String_as_core::fmt::Display>::fmt","0.16059196377519572","3.698701501195447"
"egg::egraph::EGraph<L,N>::rebuild","_<core::fmt::Arguments_as_core::fmt::Display>::fmt","0.16059196377519572","3.698701501195447"
"egg::egraph::EGraph<L,N>::rebuild","core::ptr::drop_in_place<std::backtrace_rs::symbolize::gimli::Mapping>","0.14941386779852608","3.9305996997842643"
"egg::egraph::EGraph<L,N>::rebuild","alloc::vec::_<impl_core::convert::TryFrom<alloc::vec::Vec<T,A>>for[T;N]>::try_from","0.14737321725207833","4.006849975468044"
"egg::egraph::EGraph<L,N>::rebuild","core::ptr::drop_in_place<alloc::boxed::Box<panic_unwind::real_imp::Exception>>","0.14014427679636696","2.99500283874101"
26 "egg::explain::Explain<L>::make_leader","egg::explain::Explain<L>::make_leader","0.9021434599807829","70.93329919918321"
"egg::explain::Explain<L>::make_leader","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","egg::eclass::EClass<L,D>::iter","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","indexmap::map::IndexMap<K,V,S>::iter","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","indexmap::map::IndexMap<K,V,S>::iter_mut","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.3846713144134922","17.368271913317805"
"egg::explain::Explain<L>::make_leader","egg::run::RewriteScheduler::apply_rewrite","0.379300354029442","15.536649977383448"
"egg::explain::Explain<L>::make_leader","indexmap::map::IndexMap<K,V,S>::entry","0.3641070036647593","17.017808176207986"
"egg::explain::Explain<L>::make_leader","egg::explain::Explain<L>::set_existance_reason","0.3618803954416152","16.929798429838534"
"egg::explain::Explain<L>::make_leader","egg::language::RecExpr<L>::extract","0.3475600367287592","16.272088204619624"
"egg::explain::Explain<L>::make_leader","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.34065522822213945","12.792023444637508"
"egg::explain::Explain<L>::make_leader","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.34065522822213945","12.792023444637508"
"egg::explain::Explain<L>::make_leader","egg::explain::Explain<L>::node_to_flat_explanation","0.2974083435274157","15.376185033725044"
"egg::explain::Explain<L>::make_leader","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2945867962069535","10.910095094049417"
"egg::explain::Explain<L>::make_leader","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2945867962069535","10.910095094049417"
"egg::explain::Explain<L>::make_leader","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.2815128392080011","11.645533321285592"
"egg::explain::Explain<L>::make_leader","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2693056810101782","11.628615176946417"
"egg::explain::Explain<L>::make_leader","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.26270379452266474","11.858614842180696"
"egg::explain::Explain<L>::make_leader","egg::unionfind::UnionFind::union","0.26107151277212703","11.20705983780632"
"egg::explain::Explain<L>::make_leader","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.26026614871894166","10.688170444463328"
27 "egg::explain::Explain<L>::alternate_rewrite","egg::explain::Explain<L>::alternate_rewrite","0.8169544305740648","157.7853091541466"
"egg::explain::Explain<L>::alternate_rewrite","egg::explain::Explain<L>::union","0.5390082130851034","91.9652777048121"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.34562089964429665","29.541336407930608"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.3174421256214634","27.51272960497285"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.31511086716569864","25.667599220207862"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.3114577363308157","27.00200232276219"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.3114577363308157","27.00200232276219"
"egg::explain::Explain<L>::alternate_rewrite","egg::machine::Compiler<L>::add_todo","0.3047593200353226","37.8906285311676"
"egg::explain::Explain<L>::alternate_rewrite","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.28679251338839296","24.02371556786351"
"egg::explain::Explain<L>::alternate_rewrite","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut","0.28679251338839296","24.02371556786351"
"egg::explain::Explain<L>::alternate_rewrite","egg::explain::Explain<L>::set_existance_reason","0.28256711641504717","14.018166191411481"
"egg::explain::Explain<L>::alternate_rewrite","hashbrown::map::HashMap<K,V,S,A>::get","0.2793461292794737","22.056670544889847"
"egg::explain::Explain<L>::alternate_rewrite","_<hashbrown::map::HashMap<K,V,S,A>as_core::ops::index::Index<&Q>>::index","0.27636874778728104","21.831554982872397"
"egg::explain::Explain<L>::alternate_rewrite","egg::language::RecExpr<L>::extract","0.27126173209306553","13.64422691330612"
"egg::explain::Explain<L>::alternate_rewrite","egg::explain::Explain<L>::node_to_flat_explanation","0.26767616109355574","19.48052480313605"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::IndexMapCore<K,V>::push","0.2616921145382489","21.078607842435886"
"egg::explain::Explain<L>::alternate_rewrite","egg::egraph::EGraph<L,N>::process_unions","0.2583726560803664","21.48362552841139"
"egg::explain::Explain<L>::alternate_rewrite","hashbrown::map::HashMap<K,V,S,A>::get","0.24250411082487136","17.72420875804779"
"egg::explain::Explain<L>::alternate_rewrite","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::search_with_limit","0.2401793122332271","18.12075417537008"
"egg::explain::Explain<L>::alternate_rewrite","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.23915127501594607","8.995464861657666"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::IndexMap<K,V,S>::get_mut","0.23894767096434524","14.20269131329496"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::core::IndexMapCore<K,V>::insert_full","0.23796128483749718","17.539694207210488"
"egg::explain::Explain<L>::alternate_rewrite","egg::unionfind::UnionFind::union","0.23633789058465085","9.859939787790506"
"egg::explain::Explain<L>::alternate_rewrite","egg::explain::Explain<L>::add","0.2348069907899345","20.957161229579924"
"egg::explain::Explain<L>::alternate_rewrite","indexmap::map::IndexMap<K,V,S>::retain","0.2217294664542854","18.766354542268665"
28 "egg::explain::Explain<L>::check_each_explain","egg::explain::Explain<L>::check_each_explain","0.5467231630715326","295.0419780059106"
"egg::explain::Explain<L>::check_each_explain","egg::language::Language::build_recexpr","0.2564748914199787","65.31022455035712"
"egg::explain::Explain<L>::check_each_explain","egg::language::RecExpr<L>::compact","0.21343355317789245","34.0506498743966"
"egg::explain::Explain<L>::check_each_explain","egg::language::Language::build_recexpr","0.1943709092681802","11.177858449863727"
"egg::explain::Explain<L>::check_each_explain","egg::egraph::EGraph<L,N>::check_memo","0.18912210617645708","9.69452715047407"
29 "egg::explain::Explain<L>::node_to_flat_explanation","egg::explain::Explain<L>::node_to_flat_explanation","0.7298541175766012","56.59246605984044"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::language::RecExpr<L>::extract","0.6037350223168096","32.60948599893547"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::explain::Explain<L>::set_existance_reason","0.5896855259819493","30.721390453531125"
"egg::explain::Explain<L>::node_to_flat_explanation","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.5284492171465804","25.663582250327885"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::unionfind::UnionFind::union","0.4580933495900548","23.17010115363962"
"egg::explain::Explain<L>::node_to_flat_explanation","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.4234001593285002","16.04486686123046"
"egg::explain::Explain<L>::node_to_flat_explanation","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.4234001593285002","16.04486686123046"
"egg::explain::Explain<L>::node_to_flat_explanation","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.4234001593285002","16.04486686123046"
"egg::explain::Explain<L>::node_to_flat_explanation","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.4234001593285002","16.04486686123046"
"egg::explain::Explain<L>::node_to_flat_explanation","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.4234001593285002","16.04486686123046"
"egg::explain::Explain<L>::node_to_flat_explanation","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.4234001593285002","16.04486686123046"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::eclass::EClass<L,D>::iter","0.4234001593285002","16.04486686123046"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::IndexMap<K,V,S>::iter","0.4234001593285002","16.04486686123046"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::IndexMap<K,V,S>::iter_mut","0.4234001593285002","16.04486686123046"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::run::RewriteScheduler::apply_rewrite","0.38159301361121284","16.26072485262318"
"egg::explain::Explain<L>::node_to_flat_explanation","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.3279303484609652","12.206530168433083"
"egg::explain::Explain<L>::node_to_flat_explanation","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.3279303484609652","12.206530168433083"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.309998826104815","16.442906011128528"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::IndexMap<K,V,S>::entry","0.3013656429732704","14.693953094476377"
"egg::explain::Explain<L>::node_to_flat_explanation","egg::explain::Explain<L>::make_leader","0.2852516963748163","14.277548458782618"
"egg::explain::Explain<L>::node_to_flat_explanation","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28358276265512267","10.32633999797407"
"egg::explain::Explain<L>::node_to_flat_explanation","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28358276265512267","10.32633999797407"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::IndexMap<K,V,S>::contains_key","0.2813459662520791","12.278419250963099"
"egg::explain::Explain<L>::node_to_flat_explanation","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.2795527583336333","11.765328339425587"
"egg::explain::Explain<L>::node_to_flat_explanation","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.2722959850360343","14.072963664995655"
30 "egg::explain::Explain<L>::add","egg::explain::Explain<L>::add","0.5833732973687134","140.85728892705842"
"egg::explain::Explain<L>::add","egg::machine::Compiler<L>::add_todo","0.3539535928317226","60.42310928952968"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::insert","0.3230168776055574","50.15521589361215"
"egg::explain::Explain<L>::add","indexmap::map::core::IndexMapCore<K,V>::push","0.3114870897025444","41.71753426852963"
"egg::explain::Explain<L>::add","egg::egraph::EGraph<L,N>::add_internal","0.2942317443591318","54.610138607653965"
"egg::explain::Explain<L>::add","egg::explain::FlatTerm<L>::make_bindings","0.2896454562166146","41.70973294972509"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::get","0.2735219709419708","26.88173545735876"
"egg::explain::Explain<L>::add","indexmap::map::core::IndexMapCore<K,V>::insert_full","0.27126267798026976","34.26562016407459"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::insert","0.2569423724969142","28.856452702926433"
"egg::explain::Explain<L>::add","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.24011039447948046","23.937463859491206"
"egg::explain::Explain<L>::add","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.24011039447948046","23.937463859491206"
"egg::explain::Explain<L>::add","symbol_table::Shard::intern","0.23199705372284285","28.678904110675777"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::insert","0.22195183040598973","17.84683637671347"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::insert","0.2204548775765908","16.523098132630306"
"egg::explain::Explain<L>::add","indexmap::map::core::IndexMapCore<K,V>::push","0.21944739265145416","25.24595486868888"
"egg::explain::Explain<L>::add","hashbrown::map::HashMap<K,V,S,A>::get","0.21641480998881749","12.200159602036148"
"egg::explain::Explain<L>::add","_<hashbrown::map::HashMap<K,V,S,A>as_core::ops::index::Index<&Q>>::index","0.21410817537906263","11.973925381487728"
"egg::explain::Explain<L>::add","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.21381394727286754","10.198401112011975"
"egg::explain::Explain<L>::add","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.20997980564784632","11.294338790723902"
"egg::explain::Explain<L>::add","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.20997980564784632","11.294338790723902"
"egg::explain::Explain<L>::add","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.2099786813917269","11.527261544612859"
"egg::explain::Explain<L>::add","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut","0.2099786813917269","11.527261544612859"
"egg::explain::Explain<L>::add","egg::explain::Explain<L>::alternate_rewrite","0.20745925839657325","13.900573684728222"
"egg::explain::Explain<L>::add","indexmap::map::core::VacantEntry<K,V>::insert","0.2059829530824411","6.246648487363058"
"egg::explain::Explain<L>::add","indexmap::map::core::VacantEntry<K,V>::insert","0.2059829530824411","6.246648487363058"
31 "egg::explain::Explain<L>::union","egg::explain::Explain<L>::union","0.832300694377397","192.64893153856775"
"egg::explain::Explain<L>::union","egg::explain::Explain<L>::alternate_rewrite","0.4633603712364156","82.80948875398393"
"egg::explain::Explain<L>::union","egg::explain::Explain<L>::node_to_flat_explanation","0.2698512505756542","19.624253858308826"
"egg::explain::Explain<L>::union","egg::explain::Explain<L>::set_existance_reason","0.26687455913003033","9.929697453905018"
"egg::explain::Explain<L>::union","egg::language::RecExpr<L>::extract","0.23280050901707305","6.7051947058613335"
"egg::explain::Explain<L>::union","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.2308714110266844","4.914051389938659"
"egg::explain::Explain<L>::union","egg::unionfind::UnionFind::union","0.22658414816133873","5.7738881067502765"
"egg::explain::Explain<L>::union","_<egg::explain::FlatTerm<L>as_core::cmp::PartialEq>::eq","0.2013722139779483","8.456175088154296"
"egg::explain::Explain<L>::union","egg::explain::Explain<L>::make_leader","0.19361913488763816","5.789207676554796"
"egg::explain::Explain<L>::union","indexmap::map::IndexMap<K,V,S>::get_mut","0.1901754848385829","6.576422503941807"
"egg::explain::Explain<L>::union","indexmap::map::core::IndexMapCore<K,V>::insert_full","0.1818679633924327","3.5020093227231692"
"egg::explain::Explain<L>::union","indexmap::map::core::IndexMapCore<K,V>::push","0.17165037121079552","3.70108142799942"
"egg::explain::Explain<L>::union","symbolic_expressions::parser::Parser::inc","0.16936348826654837","2.3082939302000804"
"egg::explain::Explain<L>::union","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.16630129739161922","1.5208743475618247"
32 "egg::explain::FlatTerm<L>::from_pattern","egg::explain::FlatTerm<L>::from_pattern","0.9429160281375715","106.2667296433989"
"egg::explain::FlatTerm<L>::from_pattern","egg::explain::FlatTerm<L>::make_bindings","0.2072076525889178","12.767765669411347"
"egg::explain::FlatTerm<L>::from_pattern","hashbrown::raw::inner::RawTable<T,A>::reserve_rehash::_{{closure}}","0.1676267887905281","4.2974599814416905"
"egg::explain::FlatTerm<L>::from_pattern","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.15857415590235263","3.620725364792535"
"egg::explain::FlatTerm<L>::from_pattern","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.15601239766127328","2.972549514189163"
"egg::explain::FlatTerm<L>::from_pattern","symbolic_expressions::parser::Parser::parse_error","0.15345162786132427","3.378103694274797"
