/Users/landen/Research/bsim/bins/egg/arm/egg-O2,egg-O1-arm.mv.db,0.0,0.9
"egg::language::Language::is_leaf","core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size","0.34613144444121685","8.640090544462865"
"egg::language::Language::is_leaf","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::size_hint","0.3024897234788868","7.997151353499978"
"egg::language::Language::is_leaf","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::size_hint","0.3010669558220796","8.096797832177199"
"egg::language::Language::is_leaf","_<indexmap::map::IterMut<K,V>as_core::iter::traits::iterator::Iterator>::size_hint","0.3010669558220796","8.096797832177199"
"egg::language::Language::is_leaf","_<indexmap::map::IndexMap<K,V,S>as_core::ops::index::IndexMut<&Q>>::index_mut","0.24643414018729776","6.7079894710467"
"egg::language::Language::is_leaf","core::iter::traits::iterator::Iterator::collect","0.2381207352649039","6.23378301607283"
"egg::language::Language::is_leaf","alloc::vec::into_iter::IntoIter<T,A>::as_slice","0.21334231182130547","6.23378301607283"
"egg::language::Language::is_leaf","alloc::vec::into_iter::IntoIter<T,A>::as_slice","0.21334231182130547","6.23378301607283"
"egg::language::Language::is_leaf","_<egg::subst::Subst_as_core::ops::index::Index<egg::subst::Var>>::index","0.2079728944670192","5.967301042712112"
"egg::language::Language::is_leaf","core::hint::unreachable_unchecked::precondition_check","0.2022820892835796","5.491321749572499"
"egg::language::Language::is_leaf","core::hint::unreachable_unchecked::precondition_check","0.2022820892835796","5.491321749572499"
"egg::language::Language::is_leaf","core::hint::unreachable_unchecked::precondition_check","0.2022820892835796","5.491321749572499"
"egg::language::Language::is_leaf","core::hint::unreachable_unchecked::precondition_check","0.2022820892835796","5.491321749572499"
"egg::language::Language::is_leaf","core::hint::unreachable_unchecked::precondition_check","0.2022820892835796","5.491321749572499"
"egg::language::Language::is_leaf","core::hint::unreachable_unchecked::precondition_check","0.2022820892835796","5.491321749572499"
16 "egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.5907783112767514","61.65084355758154"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.5907783112767514","61.65084355758154"
"egg::language::Language::for_each","egg::language::Language::map_children","0.38415902658539197","29.431372579362968"
"egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.3367008409284919","25.673584768530628"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2992502162011208","19.67547332053701"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2992502162011208","19.67547332053701"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2625065611791344","14.664343515431312"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.25564712491453223","16.00073161758604"
"egg::language::Language::for_each","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.25063510775002534","12.117060130568586"
"egg::language::Language::for_each","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.25063510775002534","12.117060130568586"
"egg::language::Language::for_each","indexmap::map::core::Entry<K,V>::or_insert","0.2475308441263952","12.509226125140778"
"egg::language::Language::for_each","indexmap::map::core::Entry<K,V>::or_default","0.2475308441263952","12.509226125140778"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.23698037953026482","8.794138417234283"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.23698037953026482","8.794138417234283"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.23698037953026482","8.794138417234283"
"egg::language::Language::for_each","core::ops::function::impls::_<impl_core::ops::function::FnOnce<A>for&mut_F>::call_once","0.2289806027107627","9.959919544569487"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.21582734485491611","7.189862003386607"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.21582734485491611","7.189862003386607"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.21582734485491611","7.189862003386607"
"egg::language::Language::for_each","core::ptr::drop_in_place<std::env::Args>","0.21133531365409508","8.514732608171613"
"egg::language::Language::for_each","egg::language::Language::map_children","0.21023007375279193","9.136473495109957"
"egg::language::Language::for_each","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.20505663167512678","14.678409830676195"
"egg::language::Language::for_each","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.20368360309780204","7.659004230972392"
"egg::language::Language::for_each","_<egg::language::RecExpr<L>as_core::fmt::Display>::fmt","0.19214142103319223","6.2485729614703365"
"egg::language::Language::for_each","egg::language::Language::for_each","0.19175344353411092","5.540695201588824"
17 "egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.7601059291244188","72.46440128817554"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2810853896362548","16.24056532290249"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2665361928107485","14.470196401747888"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2665361928107485","14.470196401747888"
"egg::language::Language::for_each","egg::language::Language::map_children","0.26548884156185576","13.850158250921389"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2415505696575286","11.42917637897003"
"egg::language::Language::for_each","core::ptr::drop_in_place<std::env::Args>","0.24005179612226357","10.641229726597224"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.22918403808019877","10.96367300019411"
"egg::language::Language::for_each","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.21614838156307792","9.593464893756014"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.21049025878995273","9.059889253679374"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.21049025878995273","9.059889253679374"
"egg::language::Language::for_each","egg::language::Language::for_each","0.2043957323970338","6.78711544417911"
"egg::language::Language::for_each","egg::language::Language::for_each","0.20031595482422587","6.344272567250114"
"egg::language::Language::for_each","egg::language::Language::for_each","0.20031595482422587","6.344272567250114"
"egg::language::Language::for_each","egg::language::Language::for_each","0.20031595482422587","6.344272567250114"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.18765805006713643","6.209967414397533"
"egg::language::Language::for_each","egg::language::Language::update_children","0.18674117284910283","7.182654386808478"
"egg::language::Language::for_each","egg::language::Language::update_children","0.18674117284910283","7.182654386808478"
"egg::language::Language::for_each","egg::language::Language::update_children","0.18674117284910283","7.182654386808478"
"egg::language::Language::for_each","egg::language::Language::update_children","0.18674117284910283","7.182654386808478"
"egg::language::Language::for_each","_<core::iter::adapters::cloned::Cloned<I>as_core::iter::traits::iterator::Iterator>::fold","0.18523836580398786","6.738463081924557"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.18447936621285313","6.409664686965"
"egg::language::Language::for_each","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.1768093949853857","4.774020679579226"
"egg::language::Language::for_each","_<core::iter::adapters::GenericShunt<I,R>as_core::iter::traits::iterator::Iterator>::size_hint","0.1757516582560415","6.045902059333098"
"egg::language::Language::for_each","_<core::iter::adapters::GenericShunt<I,R>as_core::iter::traits::iterator::Iterator>::size_hint","0.1757516582560415","6.045902059333098"
18 "egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.3823062159043261","19.492201582937206"
"egg::language::Language::for_each","egg::language::Language::map_children","0.3455605622153961","18.112757402606224"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2886052067332576","12.205283068846668"
"egg::language::Language::for_each","egg::language::Language::map_children","0.28492425983032976","12.014625205630322"
"egg::language::Language::for_each","egg::language::Language::map_children","0.28345422417054056","12.695336800517566"
"egg::language::Language::for_each","egg::language::Language::map_children","0.28345422417054056","12.695336800517566"
"egg::language::Language::for_each","core::ptr::drop_in_place<std::env::Args>","0.25931877653384194","9.91083773595148"
"egg::language::Language::for_each","egg::language::Language::update_children","0.24257342422525865","9.723157313938891"
"egg::language::Language::for_each","egg::language::Language::update_children","0.24257342422525865","9.723157313938891"
"egg::language::Language::for_each","egg::language::Language::update_children","0.24257342422525865","9.723157313938891"
"egg::language::Language::for_each","egg::language::Language::update_children","0.24257342422525865","9.723157313938891"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.22315486486351072","10.605565569589345"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.21660679160160895","8.880346448735057"
"egg::language::Language::for_each","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.2104543066897302","7.093218444677032"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.20503840466104659","8.805092149860748"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.20503840466104659","8.805092149860748"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.2018758791182572","5.832320148529627"
"egg::language::Language::for_each","_<&T_as_core::fmt::Display>::fmt","0.19379224376122278","6.425219983636358"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.19059480642849344","6.343246481656665"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.18969646979688987","6.5644346716992015"
"egg::language::Language::for_each","_<egg::pattern::Pattern<L>as_egg::rewrite::Applier<L,A>>::vars","0.18530073369015987","7.125245052952911"
"egg::language::Language::for_each","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::vars","0.18530073369015987","7.125245052952911"
"egg::language::Language::for_each","egg::pattern::Pattern<L>::vars","0.18530073369015987","7.125245052952911"
"egg::language::Language::for_each","_<std::io::Write::write_fmt::Adapter<T>as_core::fmt::Write>::write_str","0.17904843444638066","6.054353943451198"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.178458560449767","5.398840257564327"
19 "egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.5907783112767514","61.65084355758154"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.5907783112767514","61.65084355758154"
"egg::language::Language::for_each","egg::language::Language::map_children","0.38415902658539197","29.431372579362968"
"egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.3367008409284919","25.673584768530628"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2992502162011208","19.67547332053701"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2992502162011208","19.67547332053701"
"egg::language::Language::for_each","egg::language::Language::map_children","0.2625065611791344","14.664343515431312"
"egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.25564712491453223","16.00073161758604"
"egg::language::Language::for_each","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.25063510775002534","12.117060130568586"
"egg::language::Language::for_each","indexmap::map::core::raw::OccupiedEntry<K,V>::into_mut","0.25063510775002534","12.117060130568586"
"egg::language::Language::for_each","indexmap::map::core::Entry<K,V>::or_insert","0.2475308441263952","12.509226125140778"
"egg::language::Language::for_each","indexmap::map::core::Entry<K,V>::or_default","0.2475308441263952","12.509226125140778"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.23698037953026482","8.794138417234283"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.23698037953026482","8.794138417234283"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.23698037953026482","8.794138417234283"
"egg::language::Language::for_each","core::ops::function::impls::_<impl_core::ops::function::FnOnce<A>for&mut_F>::call_once","0.2289806027107627","9.959919544569487"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.21582734485491611","7.189862003386607"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.21582734485491611","7.189862003386607"
"egg::language::Language::for_each","_<&T_as_core::fmt::Debug>::fmt","0.21582734485491611","7.189862003386607"
"egg::language::Language::for_each","core::ptr::drop_in_place<std::env::Args>","0.21133531365409508","8.514732608171613"
"egg::language::Language::for_each","egg::language::Language::map_children","0.21023007375279193","9.136473495109957"
"egg::language::Language::for_each","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.20505663167512678","14.678409830676195"
"egg::language::Language::for_each","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.20368360309780204","7.659004230972392"
"egg::language::Language::for_each","_<egg::language::RecExpr<L>as_core::fmt::Display>::fmt","0.19214142103319223","6.2485729614703365"
"egg::language::Language::for_each","egg::language::Language::for_each","0.19175344353411092","5.540695201588824"
20 "egg::language::Language::for_each","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.6007143463836188","49.850723501418685"
"egg::language::Language::for_each","egg::language::Language::map_children","0.37877615269816833","24.342549774016074"
"egg::language::Language::for_each","egg::language::Language::map_children","0.37877615269816833","24.342549774016074"
"egg::language::Language::for_each","egg::language::Language::map_children","0.3648361562119095","23.135203296823466"
"egg::language::Language::for_each","egg::language::Language::map_children","0.33679897559282534","19.291844944533953"
"egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.2897976585249317","16.074584653422885"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.27381259304113004","13.323678649920446"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.27381259304113004","13.323678649920446"
"egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.27381259304113004","13.323678649920446"
"egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.27381259304113004","13.323678649920446"
"egg::language::Language::for_each","core::ptr::drop_in_place<std::env::Args>","0.27069723372127436","12.28434733458572"
"egg::language::Language::for_each","indexmap::map::core::Entry<K,V>::or_insert","0.25128197842686073","11.083433864147256"
"egg::language::Language::for_each","indexmap::map::core::Entry<K,V>::or_default","0.25128197842686073","11.083433864147256"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25063615115062315","12.272685373005544"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.25063615115062315","12.272685373005544"
"egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25063615115062315","12.272685373005544"
"egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.25063615115062315","12.272685373005544"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.24690580230111367","11.456390655146052"
"egg::language::Language::for_each","hashbrown::raw::inner::RawTable<T,A>::find::_{{closure}}","0.24690580230111367","11.456390655146052"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.24684827823232056","11.456390655146052"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.24684827823232056","11.456390655146052"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.24684827823232056","11.456390655146052"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.24684827823232056","11.456390655146052"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.24684827823232056","11.456390655146052"
"egg::language::Language::for_each","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.24684827823232056","11.456390655146052"
21 "egg::machine::Program<L>::run_with_limit","egg::machine::Program<L>::run_with_limit","0.8551930940310374","62.46731398480644"
"egg::machine::Program<L>::run_with_limit","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3028173544659246","10.107562191907455"
"egg::machine::Program<L>::run_with_limit","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3028173544659246","10.107562191907455"
"egg::machine::Program<L>::run_with_limit","core::iter::traits::iterator::Iterator::collect","0.2875128378722478","12.092398702331327"
"egg::machine::Program<L>::run_with_limit","core::iter::traits::iterator::Iterator::collect","0.2674529729487292","9.515937609603974"
"egg::machine::Program<L>::run_with_limit","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.2536623447907583","8.102571904862163"
"egg::machine::Program<L>::run_with_limit","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.2536623447907583","8.102571904862163"
"egg::machine::Program<L>::run_with_limit","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.25057562043144727","8.832910517634279"
"egg::machine::Program<L>::run_with_limit","_<std::panicking::begin_panic_handler::FormatStringPayload_as_core::panic::PanicPayload>::take_box","0.24383993625938044","9.54861926279304"
"egg::machine::Program<L>::run_with_limit","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2340315301822782","8.368779650137535"
"egg::machine::Program<L>::run_with_limit","_<symbol_table::DeterministicHashBuilder_as_core::hash::BuildHasher>::build_hasher","0.23161520785518525","5.5080071431848525"
"egg::machine::Program<L>::run_with_limit","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.22841864350849178","6.700178081601775"
"egg::machine::Program<L>::run_with_limit","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.22841864350849178","6.700178081601775"
"egg::machine::Program<L>::run_with_limit","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.22841864350849178","6.700178081601775"
"egg::machine::Program<L>::run_with_limit","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.22841864350849178","6.700178081601775"
"egg::machine::Program<L>::run_with_limit","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.22841864350849178","6.700178081601775"
"egg::machine::Program<L>::run_with_limit","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.22841864350849178","6.700178081601775"
"egg::machine::Program<L>::run_with_limit","egg::eclass::EClass<L,D>::iter","0.22841864350849178","6.700178081601775"
"egg::machine::Program<L>::run_with_limit","indexmap::map::IndexMap<K,V,S>::iter","0.22841864350849178","6.700178081601775"
"egg::machine::Program<L>::run_with_limit","indexmap::map::IndexMap<K,V,S>::iter_mut","0.22841864350849178","6.700178081601775"
"egg::machine::Program<L>::run_with_limit","indexmap::map::IndexMap<K,V,S>::contains_key","0.22579682783202334","7.847137902663468"
"egg::machine::Program<L>::run_with_limit","_<std::env::Args_as_core::iter::traits::iterator::Iterator>::next","0.22526009089470245","8.05868196670961"
"egg::machine::Program<L>::run_with_limit","egg::unionfind::UnionFind::union","0.22418815452424562","7.676167250675647"
"egg::machine::Program<L>::run_with_limit","_<indexmap::map::IndexMap<K,V,S>as_core::default::Default>::default","0.22404150105444004","5.814709180155864"
"egg::machine::Program<L>::run_with_limit","_<indexmap::map::IndexMap<K,V,S>as_core::default::Default>::default","0.22404150105444004","5.814709180155864"
22 "egg::machine::Program<L>::compile_from_pat","egg::machine::Program<L>::compile_from_pat","0.7258540897047683","834.1477295152837"
"egg::machine::Program<L>::compile_from_pat","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.2404794621539703","58.14526668420273"
"egg::machine::Program<L>::compile_from_pat","core::ops::function::impls::_<impl_core::ops::function::FnOnce<A>for&mut_F>::call_once","0.2381222313405234","41.3099484001969"
"egg::machine::Program<L>::compile_from_pat","egg::egraph::EGraph<L,N>::rebuild_classes","0.22646566493653233","59.514963661646654"
"egg::machine::Program<L>::compile_from_pat","egg::language::Language::build_recexpr","0.22172305576062354","63.80109391720389"
"egg::machine::Program<L>::compile_from_pat","egg::egraph::EGraph<L,N>::perform_union","0.21312266684532905","34.143955922841016"
"egg::machine::Program<L>::compile_from_pat","egg::egraph::EGraph<L,N>::check_memo","0.21162737238456758","48.75904438184833"
"egg::machine::Program<L>::compile_from_pat","egg::explain::Explain<L>::check_each_explain","0.20401344684250136","34.89782578738015"
"egg::machine::Program<L>::compile_from_pat","egg::language::Language::build_recexpr","0.2004622760671602","37.34362153102647"
"egg::machine::Program<L>::compile_from_pat","egg::util::UniqueQueue<T>::pop","0.19058989797245768","11.832609002395703"
"egg::machine::Program<L>::compile_from_pat","egg::language::RecExpr<L>::compact","0.17927129464112068","16.356292047690356"
23 "egg::machine::Compiler<L>::add_todo","egg::machine::Compiler<L>::add_todo","0.6641980296247205","143.93966619363496"
"egg::machine::Compiler<L>::add_todo","egg::explain::Explain<L>::add","0.4287929542248447","80.31431270826282"
"egg::machine::Compiler<L>::add_todo","indexmap::map::core::IndexMapCore<K,V>::push","0.4133732988905161","63.26711946845841"
"egg::machine::Compiler<L>::add_todo","egg::egraph::EGraph<L,N>::add_internal","0.37133278708017387","78.86248313555456"
"egg::machine::Compiler<L>::add_todo","hashbrown::map::HashMap<K,V,S,A>::insert","0.3652432114381271","58.23918190298108"
"egg::machine::Compiler<L>::add_todo","indexmap::map::core::IndexMapCore<K,V>::insert_full","0.3651062847468542","55.472806237215764"
"egg::machine::Compiler<L>::add_todo","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.34097765631418037","51.493111682769445"
"egg::machine::Compiler<L>::add_todo","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.34097765631418037","51.493111682769445"
"egg::machine::Compiler<L>::add_todo","hashbrown::map::HashMap<K,V,S,A>::insert","0.33923986927631194","50.03507545571295"
"egg::machine::Compiler<L>::add_todo","egg::explain::FlatTerm<L>::make_bindings","0.33672216271338606","49.91160808033735"
"egg::machine::Compiler<L>::add_todo","egg::explain::Explain<L>::make_leader","0.33121335359245996","31.20219905215109"
"egg::machine::Compiler<L>::add_todo","egg::explain::Explain<L>::alternate_rewrite","0.3305090130794036","45.30060966519315"
"egg::machine::Compiler<L>::add_todo","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.3038017759473709","28.71251954801861"
"egg::machine::Compiler<L>::add_todo","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut","0.3038017759473709","28.71251954801861"
"egg::machine::Compiler<L>::add_todo","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.29798206237678154","24.17793423396112"
"egg::machine::Compiler<L>::add_todo","egg::egraph::EGraph<L,N>::process_unions","0.2961682362038948","35.05965300834087"
"egg::machine::Compiler<L>::add_todo","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.2865601983404066","24.518050031329825"
"egg::machine::Compiler<L>::add_todo","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.28114851496559445","24.003568280754394"
"egg::machine::Compiler<L>::add_todo","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.28114851496559445","24.003568280754394"
"egg::machine::Compiler<L>::add_todo","indexmap::map::core::VacantEntry<K,V>::insert","0.27905337641163386","24.73159561084152"
"egg::machine::Compiler<L>::add_todo","indexmap::map::core::VacantEntry<K,V>::insert","0.27905337641163386","24.73159561084152"
"egg::machine::Compiler<L>::add_todo","hashbrown::map::HashMap<K,V,S,A>::insert","0.27847254964469637","32.54890391128343"
"egg::machine::Compiler<L>::add_todo","symbolic_expressions::parser::Parser::inc","0.26466430310589756","19.73722562471908"
"egg::machine::Compiler<L>::add_todo","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2591209753413298","18.48263655518824"
"egg::machine::Compiler<L>::add_todo","indexmap::map::core::IndexMapCore<K,V>::push","0.24762511033640192","36.126016103630796"
24 "egg::machine::Machine::run","egg::machine::Machine::run","0.4426996255830765","334.71987787124357"
"egg::machine::Machine::run","hashbrown::raw::inner::RawTable<T,A>::drop_elements","0.25937614810311943","23.821440192340592"
"egg::machine::Machine::run","hashbrown::raw::inner::RawTable<T,A>::drop_elements","0.23036317764244293","11.080074363538703"
"egg::machine::Machine::run","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.21077628146692443","29.726672646985794"
"egg::machine::Machine::run","core::ops::function::impls::_<impl_core::ops::function::FnOnce<A>for&mut_F>::call_once","0.20628224760761188","17.284390270046888"
"egg::machine::Machine::run","egg::egraph::EGraph<L,N>::rebuild_classes","0.19105956124621648","15.175901913213206"
25 "egg::explain::Explain<L>::make_leader","egg::explain::Explain<L>::make_leader","0.9021434599807829","70.93329919918321"
"egg::explain::Explain<L>::make_leader","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","egg::eclass::EClass<L,D>::iter","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","indexmap::map::IndexMap<K,V,S>::iter","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","indexmap::map::IndexMap<K,V,S>::iter_mut","0.43982961193513664","16.63283368608163"
"egg::explain::Explain<L>::make_leader","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.3846713144134922","17.368271913317805"
"egg::explain::Explain<L>::make_leader","egg::run::RewriteScheduler::apply_rewrite","0.379300354029442","15.536649977383448"
"egg::explain::Explain<L>::make_leader","indexmap::map::IndexMap<K,V,S>::entry","0.3641070036647593","17.017808176207986"
"egg::explain::Explain<L>::make_leader","egg::explain::Explain<L>::set_existance_reason","0.3618803954416152","16.929798429838534"
"egg::explain::Explain<L>::make_leader","egg::language::RecExpr<L>::extract","0.3475600367287592","16.272088204619624"
"egg::explain::Explain<L>::make_leader","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.34065522822213945","12.792023444637508"
"egg::explain::Explain<L>::make_leader","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.34065522822213945","12.792023444637508"
